Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
94,2025-03-16 15:15:00,Sevilla FC,Athletic Club Bilbao,Sevilla FC VS. Athletic Club Bilbao,2024_Spain_La Liga,1.1904519,1.4029889,6.154254,5.9199915,12.574051,13.1846075,5.1780596,5.1546283,11.391494,11.721156,4.0,5.0,6.0,4.0,7.0,3.5,0.5,0.4,0.5,0.5,8,9.5,2.9,3.2,2.45,5,4,4,5,5,2,5.0,2.5,6.0,3.0,14.0,5.0,9.0,14.0,9.5,4.5,3.5,12.0,0.5601746,0.49657276,3.78698224852071,9.888888888888888,5.289940828402367,4.854166666666667,0
95,2025-03-16 15:30:00,CD Nacional,Casa Pia,CD Nacional VS. Casa Pia,2024_Portugal_Liga NOS,1.584932,1.0988754,3.7318003,3.2775602,15.104847,12.544233,5.707132,4.921634,11.543194,11.348045,4.0,5.5,4.0,3.5,2.0,3.0,0.7,0.3,0.7,0.6,8,9.5,2.25,3.2,3.1,5,2,4,4,2,5,4.0,6.0,3.0,5.0,15.0,6.0,9.0,14.0,15.0,6.0,10.0,14.0,0.685346,0.44675735,5.520661157024794,2.975206611570248,7.884297520661158,10.264462809917354,2
96,2025-03-16 15:30:00,FC Arouca,GD Estoril Praia,FC Arouca VS. GD Estoril Praia,2024_Portugal_Liga NOS,1.7114174,1.1922576,6.154254,3.2775602,15.653682,12.63233,5.7691755,4.7201385,12.387918,12.930605,9.0,5.0,5.5,2.0,3.0,3.5,0.8,0.4,1.0,0.5,8,9.5,1.95,3.3,3.8,3,3,4,3,4,4,6.0,4.5,3.0,6.0,12.0,4.5,8.5,11.0,17.0,7.0,10.0,14.0,0.72439164,0.44670108,7.609999999999999,1.421487603305785,4.41,5.1735537190082646,0
97,2025-03-16 15:45:00,Ajax,AZ,Ajax VS. AZ,2024_Netherlands_Eredivisie,1.4636662,1.1836876,6.154254,5.297483,13.680151,12.055054,4.7822847,4.72795,10.987795,11.487182,6.5,7.0,0.0,8.5,6.0,2.5,0.4,0.6,0.5,0.6,9,9.5,1.8,3.9,4.5,10,1,0,6,3,2,7.0,1.0,6.0,3.5,15.0,8.0,8.0,10.0,10.0,3.0,6.0,11.0,0.7288796,0.60518426,8.181818181818182,11.239669421487603,4.8099173553719,13.50413223140496,0
98,2025-03-16 16:00:00,SønderjyskE,AaB,SønderjyskE VS. AaB,2024_Denmark_Superliga,1.8133801,1.2572978,5.013122,5.297483,16.390615,13.689909,6.4132547,5.0702047,12.5724125,11.24579,4.0,6.0,2.5,3.0,6.0,6.0,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.6666666666666666,9,9.5,2.06,3.53,3.32,2,3,4,1,3,5,4.0,4.0,6.0,6.0,13.0,5.0,9.0,9.0,17.0,7.0,11.0,9.0,1.0356944,0.5481927,3.506172839506173,10.543209876543209,9.432098765432098,9.728395061728394,1
99,2025-03-16 16:00:00,Brøndby,Silkeborg,Brøndby VS. Silkeborg,2024_Denmark_Superliga,1.5089641,1.0292317,3.7318003,5.297483,15.782787,11.916927,5.7598042,4.326964,11.311608,11.092206,7.0,5.0,6.0,1.0,3.5,8.5,0.7777777777777778,0.5,0.7777777777777778,0.625,10,9.5,1.58,4.2,5.1,5,3,1,2,4,2,6.0,5.0,3.5,5.0,18.0,6.0,11.0,8.0,16.0,5.0,11.5,9.5,0.65533274,0.40797016,3.506172839506173,12.484375,3.654320987654321,7.109375,2
100,2025-03-16 16:00:00,Midtjylland,Randers,Midtjylland VS. Randers,2024_Denmark_Superliga,1.5766116,1.2896773,5.013122,5.297483,15.664714,13.3431835,5.9632845,4.8785295,10.714261,11.469221,7.0,0.0,5.0,7.0,3.5,8.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,10,10.5,1.85,3.66,3.92,8,0,1,4,4,1,7.0,4.0,4.0,6.0,17.0,6.0,9.0,12.0,14.0,6.0,8.0,11.0,0.6604366,0.64248544,23.555555555555554,14.024691358024691,10.54320987654321,9.333333333333334,1
101,2025-03-16 16:00:00,Lyngby,Nordsjælland,Lyngby VS. Nordsjælland,2024_Denmark_Superliga,1.4817992,1.3128395,5.013122,5.297483,15.307266,13.086543,5.6240854,5.147669,11.583833,11.145142,10.0,5.0,3.5,7.0,4.0,5.0,0.4444444444444444,0.25,0.5555555555555556,0.375,8,10.5,4.2,4.1,1.7,1,4,4,2,1,5,5.0,5.0,5.0,2.5,11.0,3.0,7.0,12.0,12.0,5.0,5.5,13.0,0.6413683,0.7159724,8.987654320987653,2.75,7.555555555555555,5.109375,1
102,2025-03-16 16:00:00,Viborg,København,Viborg VS. København,2024_Denmark_Superliga,1.4814025,1.5370347,5.013122,5.297483,14.469899,14.058809,5.748374,5.1861997,11.087174,12.503329,3.5,3.0,7.0,3.5,5.0,3.0,0.75,0.3333333333333333,0.75,0.4444444444444444,10,10.5,4.6,3.94,1.67,4,2,2,4,3,2,3.5,7.0,4.0,4.0,14.0,6.5,7.5,10.0,13.0,3.0,10.0,12.0,0.70828635,0.53192,9.984375,4.469135802469136,8.984375,21.358024691358025,1
103,2025-03-16 16:00:00,Vejle,AGF,Vejle VS. AGF,2024_Denmark_Superliga,1.0652608,1.6678696,6.154254,3.6784801,13.123611,13.935857,4.4672084,4.5628624,12.558423,11.298045,3.0,7.0,5.0,6.0,6.0,4.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,9,10.5,4.75,3.73,1.69,1,2,6,3,3,3,6.0,7.0,6.0,4.0,15.0,5.0,11.0,9.0,14.0,4.0,9.0,12.0,0.5689595,0.6441661,4.91358024691358,14.66666666666667,7.802469135802468,2.9135802469135803,0
104,2025-03-16 16:15:00,Strasbourg,Toulouse,Strasbourg VS. Toulouse,2024_France_Ligue 1,1.5871929,1.3257681,3.7318003,3.2775602,14.359367,13.26438,5.7972517,5.1702275,11.000547,13.317063,5.5,3.0,1.0,3.0,5.0,4.0,0.3,0.3,0.4,0.3,8,9.5,2.24,3.57,3.25,6,3,1,3,3,4,4.5,3.5,3.5,4.0,11.5,6.0,5.0,15.0,12.0,4.0,8.0,15.0,0.6795895,0.5652003,4.24,1.96,4.96,4.65,2
105,2025-03-16 16:15:00,Brest,Reims,Brest VS. Reims,2024_France_Ligue 1,1.5351915,1.0418789,3.7318003,5.297483,15.632485,12.109526,5.7166214,4.2392335,11.748483,11.442567,4.0,4.0,5.0,4.0,2.0,8.0,0.4,0.5,0.5,0.8,8,9.5,1.82,3.79,4.5,6,2,3,3,3,4,4.0,4.0,5.0,6.0,14.0,8.0,5.0,12.0,15.0,6.0,9.5,12.5,0.65533274,0.42124802,4.264462809917355,7.159999999999999,6.330578512396695,3.25,2
106,2025-03-16 16:15:00,Montpellier,Saint-Étienne,Montpellier VS. Saint-Étienne,2024_France_Ligue 1,1.5508744,1.5350102,5.013122,3.2775602,14.869773,14.015714,5.7784734,5.3770604,11.697442,13.353074,4.0,7.0,3.5,0.0,4.0,3.0,0.5,0.4,0.7,0.4,8,9.5,2.15,3.86,3.21,3,3,6,0,2,10,4.0,4.0,3.0,6.5,14.0,6.0,8.0,15.0,19.0,9.5,10.5,13.0,0.6604366,0.53912705,8.083333333333334,1.8333333333333333,13.138888888888893,10.243055555555555,1
107,2025-03-16 16:30:00,Liverpool,Newcastle United,Liverpool VS. Newcastle United,2024_England_League Cup,1.5303844,1.2592295,7.508901,5.297483,15.517894,13.086543,5.6240854,5.147669,11.583833,11.145142,4.0,5.5,7.0,6.0,9.0,4.0,0.6,0.5,0.6,0.6,10,10.5,1.58,4.2,4.9,9,2,1,6,3,4,4.5,4.5,4.5,3.5,18.0,7.0,10.0,11.5,14.0,6.0,9.0,8.0,0.6413683,0.7094046,12.305555555555555,9.715976331360949,7.076388888888889,7.36094674556213,3
108,2025-03-16 16:30:00,Heidenheim,Holstein Kiel,Heidenheim VS. Holstein Kiel,2024_Germany_Bundesliga,1.5761994,1.6524413,6.154254,3.2775602,15.5272665,13.24795,5.6968684,5.4550676,11.377151,12.04395,5.0,7.0,4.5,0.0,3.0,3.5,0.6,0.5,0.8,0.6,10,9.5,1.88,3.82,4.1,2,1,8,0,3,8,5.0,4.5,3.0,6.5,14.0,4.0,7.0,13.0,19.0,7.0,11.0,11.0,0.685925,0.833708,3.504132231404959,2.975206611570248,3.057851239669421,10.148760330578511,0
109,2025-03-16 17:00:00,Fiorentina,Juventus,Fiorentina VS. Juventus,2024_Italy_Serie A,1.6769531,1.2049264,3.7318003,3.6784801,15.719012,12.59099,6.186039,4.751872,11.367581,12.191245,3.0,7.0,4.0,3.0,4.5,1.0,0.4,0.6,0.6,0.7,8,9.5,3.41,3.32,2.26,7,3,3,6,6,1,5.0,2.5,3.5,6.0,15.0,6.0,6.0,15.0,12.0,4.0,9.0,13.0,0.76006347,0.51401776,10.071005917159765,5.597633136094675,9.23076923076923,12.284023668639056,2
110,2025-03-16 17:30:00,Fenerbahçe,Samsunspor,Fenerbahçe VS. Samsunspor,2024_Turkey_Süper Lig,1.6572429,1.1534392,7.508901,5.297483,16.263058,11.356826,6.3853097,4.627374,11.506593,12.521027,8.5,0.0,10.0,4.0,7.0,3.0,0.6,0.5,0.6,0.6,8,9.5,1.38,4.75,7.0,10,0,1,7,2,3,8.5,1.5,4.5,5.0,20.0,8.0,14.0,12.0,13.5,5.0,9.0,12.5,0.7663494,0.4407399,20.74380165289256,5.1875,2.3801652892561984,4.1875,3
111,2025-03-16 17:30:00,CA Osasuna,Getafe CF,CA Osasuna VS. Getafe CF,2024_Spain_La Liga,1.6418899,1.0953612,6.154254,3.2775602,16.197535,12.679825,6.1225977,5.1820517,11.707967,12.536596,5.0,6.0,7.0,3.0,5.5,3.5,0.5,0.6,0.8,0.7,8,8.5,2.3,2.87,3.5,6,5,2,4,2,6,5.5,3.0,3.0,5.0,14.0,5.0,9.0,11.0,15.0,5.0,8.5,15.5,0.6750816,0.41913435,6.177514792899407,1.5208333333333333,3.7633136094674553,5.409722222222221,0
112,2025-03-16 17:30:00,Rayo Vallecano,Real Sociedad,Rayo Vallecano VS. Real Sociedad,2024_Spain_La Liga,1.5887376,1.325093,5.013122,5.297483,15.196014,13.157078,5.69004,4.955452,12.042613,11.210428,4.0,4.0,4.5,5.0,4.0,5.0,0.2,0.7,0.2,0.7,8,9.5,2.5,3.0,3.0,5,3,4,4,2,6,4.0,3.5,5.5,5.0,17.0,6.0,10.0,11.5,12.5,4.5,9.0,12.5,0.69494694,0.5328925,7.138888888888889,4.1875,2.805555555555556,1.0208333333333333,1
113,2025-03-16 17:30:00,RSC Anderlecht,Cercle Brugge,RSC Anderlecht VS. Cercle Brugge,2024_Belgium_Pro League,1.5211215,1.3674257,5.013122,3.6784801,15.007555,13.584427,5.7786465,5.2608147,10.715439,11.443399,6.0,6.0,4.0,7.0,4.0,5.0,0.4,0.4,0.4,0.5,9,10.5,1.83,3.47,4.3,7,3,3,2,4,7,5.0,4.0,5.0,4.5,19.0,6.0,10.0,14.0,15.0,6.0,9.0,10.0,0.68078566,0.5798191,7.313609467455622,3.1479289940828403,3.005917159763313,6.674556213017751,1
114,2025-03-16 17:30:00,OH Leuven,Sint-Truiden,OH Leuven VS. Sint-Truiden,2024_Belgium_Pro League,1.7119952,1.3451154,3.7318003,5.297483,15.559852,13.153787,5.918509,5.2537694,11.233496,11.50599,2.5,6.0,8.0,4.0,6.5,4.0,0.4,0.6,0.6,0.7,10,10.5,2.35,2.98,3.23,6,6,1,2,2,9,4.5,5.0,5.0,5.5,14.0,3.0,9.0,13.0,15.0,5.0,11.0,11.0,0.71492195,0.5518006,12.85207100591716,7.633136094674556,4.544378698224852,7.325443786982247,2
115,2025-03-16 17:30:00,KAA Gent,KV Kortrijk,KAA Gent VS. KV Kortrijk,2024_Belgium_Pro League,1.5500946,1.2345412,6.154254,5.297483,15.880638,13.614687,5.8372054,5.3210406,11.377151,12.04395,7.0,6.0,2.0,7.0,3.0,5.0,0.8,0.4,0.8,0.4,10,10.5,1.68,3.81,4.75,7,3,3,1,3,9,6.5,6.0,4.5,6.0,16.0,6.0,8.0,10.0,18.0,7.0,11.0,10.0,0.69805866,0.54069704,8.485207100591715,6.366863905325444,3.325443786982249,11.14792899408284,0
116,2025-03-16 17:30:00,Standard Liège,Royal Antwerp FC,Standard Liège VS. Royal Antwerp FC,2024_Belgium_Pro League,1.4600046,1.249287,3.7318003,5.297483,14.2490835,12.6172695,5.649052,4.8583565,10.295794,12.262172,3.0,3.0,6.0,5.0,5.0,4.5,0.6,0.6,0.8,0.8,9,9.5,2.9,3.1,2.4,7,3,3,4,5,4,3.5,5.0,5.0,5.0,12.0,5.0,8.0,11.0,17.0,6.0,9.0,13.0,0.70915407,0.50300145,5.8698224852070995,3.7751479289940826,9.715976331360944,7.715976331360945,2
117,2025-03-16 17:30:00,Club Brugge,Sporting Charleroi,Club Brugge VS. Sporting Charleroi,2024_Belgium_Pro League,1.8428079,1.0812676,5.013122,5.297483,16.8934,11.361744,6.63109,4.513455,10.797982,11.619475,6.0,6.0,11.0,5.0,5.0,5.0,0.1,0.4,0.3,0.5,8,10.5,1.55,3.98,5.8,9,3,1,3,3,7,6.0,2.0,5.0,5.5,20.0,9.0,11.0,10.0,12.0,5.0,8.0,11.0,0.737252,0.5009672,5.1360946745562135,4.284023668639053,6.5325443786982245,6.828402366863906,1
118,2025-03-16 17:30:00,KV Mechelen,FCV Dender EH,KV Mechelen VS. FCV Dender EH,2024_Belgium_Pro League,1.6068249,1.2899499,5.013122,5.297483,16.020586,13.358342,6.228227,5.1310124,11.680693,11.556818,4.0,6.0,8.0,3.5,3.0,4.0,0.5,0.4,0.7,0.5,8,9.5,1.72,3.84,4.4,5,4,4,4,3,6,4.5,4.5,3.0,4.5,15.0,7.0,8.0,12.0,16.0,7.0,9.0,12.0,0.72409344,0.60543716,8.284023668639051,7.905325443786982,4.85207100591716,5.171597633136094,1
119,2025-03-16 17:30:00,Beerschot-Wilrijk,KVC Westerlo,Beerschot-Wilrijk VS. KVC Westerlo,2024_Belgium_Pro League,1.3813184,1.151589,6.154254,5.9199915,16.008207,12.196316,6.0111156,4.45381,11.07209,11.761651,7.0,5.0,5.0,4.0,2.5,5.0,0.8,0.4,0.8,0.5,11,10.5,3.38,3.75,1.97,2,7,4,3,2,8,5.0,6.0,4.5,6.5,16.0,5.0,9.0,11.0,16.0,8.0,10.0,12.0,0.67263955,0.4718549,5.171597633136094,4.130177514792899,2.745562130177515,15.289940828402369,0
120,2025-03-16 18:00:00,Rio Ave FC,Benfica,Rio Ave FC VS. Benfica,2024_Portugal_Liga NOS,1.2258186,1.3430061,3.7318003,5.9199915,13.479523,13.764564,5.2908363,5.8671246,13.095299,12.03618,7.5,3.0,0.0,6.5,5.5,8.0,0.4,0.5,0.4,0.5,9,10.5,8.0,5.0,1.31,4,6,1,6,2,3,3.0,4.5,7.5,2.5,14.0,5.0,8.0,14.0,10.0,5.0,5.0,10.0,0.61504495,0.5798191,14.991735537190085,4.363636363636363,10.694214876033058,3.421487603305785,2
121,2025-03-16 18:30:00,Stuttgart,Bayer Leverkusen,Stuttgart VS. Bayer Leverkusen,2024_Germany_Bundesliga,1.4195251,1.8136309,5.013122,5.297483,12.905108,13.5810585,5.8454742,5.9312444,10.930563,11.949476,5.5,10.5,7.5,4.0,4.0,0.0,0.6,0.5,0.6,0.5,9,9.5,3.08,3.63,2.3,6,2,4,5,5,0,7.0,3.5,4.0,4.0,17.0,7.0,10.0,13.5,15.0,5.5,7.0,8.5,0.6722473,1.0182681,8.909722222222223,12.290000000000004,4.166666666666667,3.5599999999999996,1
122,2025-03-16 19:00:00,Leicester City,Manchester United,Leicester City VS. Manchester United,2024_England_Premier League,1.474061,1.4515195,3.7318003,5.9199915,13.840263,13.729506,5.6240854,5.162746,11.367582,10.638508,2.0,4.0,4.0,2.0,8.0,4.0,0.4,0.5,0.5,0.6,9,10.5,4.2,3.9,1.74,2,3,9,3,5,5,4.0,5.5,3.5,6.0,10.0,4.0,6.0,10.0,12.0,5.0,7.0,11.0,0.5965397,0.56221354,2.918367346938776,10.21301775147929,11.489795918367347,9.822485207100591,2
123,2025-03-16 19:45:00,PSG,Olympique Marseille,PSG VS. Olympique Marseille,2024_France_Ligue 1,1.8001566,1.3083979,5.013122,5.9199915,16.706953,13.384077,6.9127626,5.2549076,10.841009,10.920504,7.0,8.5,0.0,3.0,0.0,7.5,0.7,0.3,0.8,0.4,8,9.5,1.47,5.3,6.0,9,2,0,9,0,2,7.0,3.0,3.0,2.5,23.0,9.0,13.0,13.0,9.0,5.0,4.0,9.0,0.7055147,0.6725147,6.049586776859504,12.56198347107438,2.0826446280991737,8.991735537190083,1
124,2025-03-16 19:45:00,Atalanta,Inter Milan,Atalanta VS. Inter Milan,2024_Italy_Serie A,1.8912929,1.0093025,6.154254,5.297483,16.297771,10.700069,5.949336,4.079793,11.281192,11.8956585,5.0,8.0,4.5,3.0,8.0,6.5,0.1,0.3,0.3,0.5,7,9.5,2.66,3.45,2.7,7,3,2,8,3,2,4.5,2.0,4.5,4.0,17.0,7.0,9.0,12.5,11.0,4.0,7.0,11.0,0.9667954,0.54909664,2.8541666666666665,8.485207100591717,1.7430555555555554,6.224852071005918,0
125,2025-03-16 20:00:00,Atlético Madrid,FC Barcelona,Atlético Madrid VS. FC Barcelona,2024_Spain_La Liga,1.7080387,1.0217094,6.154254,5.9199915,16.213614,10.842555,6.168701,4.0480595,11.782985,11.178962,7.0,5.0,0.0,5.0,4.0,7.0,0.6,0.7,0.7,0.7,9,9.5,2.87,3.6,2.25,9,4,0,9,3,2,5.0,3.0,4.5,5.0,15.0,6.0,8.0,13.0,12.0,5.0,6.5,9.0,0.61135966,0.48285607,7.076923076923077,5.693877551020409,6.556213017751478,7.658163265306122,0
126,2025-03-16 20:30:00,Moreirense FC,Boavista FC,Moreirense FC VS. Boavista FC,2024_Portugal_Liga NOS,1.490048,1.3465822,3.7318003,3.2775602,14.864715,14.194427,5.159566,5.241732,13.035968,12.144245,4.0,3.5,1.5,1.5,5.0,2.0,0.3,0.6,0.5,0.7,8,9.5,1.68,3.45,5.0,5,4,2,2,3,6,3.0,5.5,2.5,6.5,12.0,5.0,5.0,14.0,18.0,5.0,13.0,12.0,0.6215714,0.612005,3.537190082644628,3.702479338842976,4.56198347107438,7.107438016528926,2
127,2025-03-16 20:30:00,Vitória Guimarães,Estrela Amadora,Vitória Guimarães VS. Estrela Amadora,2024_Portugal_Liga NOS,1.6805384,1.5920087,7.508901,3.2775602,15.279155,11.703595,5.761917,4.8568215,13.1350765,13.930427,9.0,7.0,5.0,4.0,4.0,4.0,0.7,0.6,0.8,0.6,10,10.5,1.44,3.8,7.0,5,5,1,1,3,7,7.0,4.0,4.0,6.0,17.0,6.0,10.0,15.0,14.0,5.0,8.0,15.0,0.6980159,0.5224203,2.380165289256198,4.958677685950413,3.289256198347107,17.355371900826444,3
