Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
94,2025-03-02 13:00:00,SønderjyskE,Silkeborg,SønderjyskE VS. Silkeborg,2024_Denmark_Superliga,1.496898,1.3428822,5.013122,5.297483,15.316846,12.327919,5.4983444,4.8441553,11.484356,10.859548,4.0,6.0,2.5,1.0,3.5,8.5,0.4444444444444444,0.5,0.5555555555555556,0.625,9,9.5,2.95,3.67,2.18,2,3,4,2,4,2,4.0,4.0,3.5,5.0,13.0,5.0,9.0,9.0,16.0,5.0,11.5,9.5,0.6342641,0.50474,3.506172839506173,12.484375,9.432098765432098,7.109375,1
95,2025-03-02 13:15:00,Lugano,Zürich,Lugano VS. Zürich,2024_Switzerland_Super League,1.7203171,1.2177056,6.154254,5.297483,14.999383,12.985327,5.71913,5.131052,12.100007,12.300342,5.0,7.0,7.5,6.0,6.5,2.0,0.5,0.6,0.6,0.6,8,9.5,1.91,3.64,3.68,8,3,2,5,2,5,5.5,2.0,2.5,4.5,20.0,8.0,13.0,12.0,12.5,5.0,6.0,13.5,0.94946194,0.6316141,7.14792899408284,17.916666666666668,6.177514792899407,5.409722222222221,0
96,2025-03-02 13:30:00,Almere City,Ajax,Almere City VS. Ajax,2024_Netherlands_Eredivisie,1.0834085,1.704991,3.7318003,3.6784801,13.593543,13.358703,5.2717824,6.117817,11.466623,11.360939,5.0,6.0,4.5,4.0,3.0,5.5,0.5,0.1,0.7,0.2,8,10.5,6.4,5.1,1.46,2,1,8,7,2,2,5.5,5.5,3.5,5.0,12.0,4.0,8.0,11.0,13.0,4.0,8.0,11.0,0.49179342,0.7277226,4.925619834710744,10.909090909090908,5.338842975206612,4.049586776859504,2
97,2025-03-02 13:30:00,Heracles,PEC Zwolle,Heracles VS. PEC Zwolle,2024_Netherlands_Eredivisie,1.5620772,1.2503726,6.154254,3.6784801,14.867459,12.682775,5.8092904,4.967006,10.464335,10.37609,9.0,8.0,2.5,3.0,4.0,2.0,0.6,0.4,0.6,0.7,10,10.5,2.23,3.3,3.55,3,7,2,1,5,5,6.5,4.0,3.5,7.0,12.5,4.0,7.5,12.0,16.0,7.0,10.0,9.0,0.6914377,0.5971168,9.388888888888888,2.082644628099174,10.854166666666666,4.6115702479338845,0
98,2025-03-02 13:45:00,Newcastle United,Brighton & Hove Albion,Newcastle United VS. Brighton & Hove Albion,2024_England_FA Cup,1.6828277,1.238362,5.013122,5.297483,15.2284355,13.127838,5.4924684,5.2045603,11.515007,11.602414,5.0,5.0,7.5,4.5,4.5,6.0,0.6,0.5,0.8,0.7,10,10.5,2.05,3.6,3.25,7,2,4,6,4,4,6.0,6.0,5.5,5.0,19.0,6.0,13.0,13.0,12.0,5.0,8.0,10.0,0.7193583,0.5417655,4.130177514792899,5.346938775510203,9.076923076923077,9.632653061224492,1
99,2025-03-02 14:00:00,Olympique Lyonnais,Brest,Olympique Lyonnais VS. Brest,2024_France_Ligue 1,1.7236007,1.2150432,5.013122,3.2775602,15.2284355,13.176441,5.967587,5.093881,11.483531,10.942367,6.0,6.5,5.0,4.0,0.0,3.0,0.7,0.6,0.8,0.6,9,9.5,1.69,4.4,4.7,6,2,2,4,0,7,6.0,5.0,4.0,3.5,17.5,8.5,9.0,9.5,15.0,5.0,11.0,12.0,0.7735885,0.55545616,7.69,4.8099173553719,3.29,10.082644628099173,1
100,2025-03-02 14:00:00,Bologna,Cagliari,Bologna VS. Cagliari,2024_Italy_Serie A,1.4296987,1.2299583,6.154254,3.6784801,15.790615,11.259137,5.8861513,3.9803562,11.480516,12.588717,4.0,6.0,11.0,3.0,2.5,4.0,0.5,0.6,0.6,0.7,9,9.5,1.62,4.0,6.0,6,5,1,2,4,6,4.5,2.5,3.0,6.0,19.0,7.0,13.0,16.5,18.5,5.5,12.5,11.0,0.5797129,0.54692936,14.243055555555555,7.0555555555555545,6.388888888888887,6.222222222222221,0
101,2025-03-02 14:00:00,Genoa,Empoli,Genoa VS. Empoli,2024_Italy_Serie A,1.5762349,1.2626516,5.013122,5.297483,15.423363,12.601302,5.6378326,4.5385942,11.736343,12.256793,6.0,4.0,4.5,5.0,3.0,3.0,0.5,0.7,0.6,0.8,10,9.5,1.95,3.33,4.5,3,6,4,3,4,6,5.0,5.5,3.0,6.5,12.0,5.0,8.0,14.0,20.0,5.0,13.0,16.0,0.6584868,0.589397,5.005917159763314,3.3136094674556213,4.1301775147929,4.698224852071006,1
102,2025-03-02 14:30:00,Union Berlin,Holstein Kiel,Union Berlin VS. Holstein Kiel,2024_Germany_Bundesliga,1.5065161,1.2793976,5.013122,3.2775602,17.169554,12.43706,5.7026415,4.908757,11.832786,11.528514,4.0,4.0,4.0,0.0,3.0,3.5,0.2,0.4,0.3,0.5,8,10.5,1.55,4.5,5.9,4,4,3,0,3,8,4.0,4.5,3.0,6.5,15.0,5.0,10.0,10.0,19.0,7.0,11.0,11.0,0.8200478,0.5476443,3.057851239669421,2.975206611570248,2.0826446280991737,10.148760330578511,1
103,2025-03-02 15:00:00,Midtjylland,Nordsjælland,Midtjylland VS. Nordsjælland,2024_Denmark_Superliga,1.5649302,1.2516094,5.013122,5.297483,16.237246,14.120652,6.1527166,4.91886,10.597745,11.068161,7.0,0.0,5.0,7.0,4.0,5.0,0.5555555555555556,0.25,0.6666666666666666,0.375,8,10.5,1.94,3.53,3.67,8,0,1,2,1,5,7.0,4.0,5.0,2.5,17.0,6.0,9.0,12.0,12.0,5.0,5.5,13.0,0.76755,0.73918414,23.555555555555554,2.75,10.54320987654321,5.109375,1
104,2025-03-02 15:00:00,Beerschot-Wilrijk,KV Mechelen,Beerschot-Wilrijk VS. KV Mechelen,2024_Belgium_Pro League,1.7942591,1.0725039,6.154254,5.297483,16.843834,12.109634,6.32347,4.733226,11.117114,11.112071,7.0,5.0,5.0,4.0,3.0,4.0,0.8,0.6,0.8,0.6,11,10.5,3.09,3.39,2.21,2,7,4,3,3,7,5.0,6.0,4.5,6.5,16.0,5.0,9.0,11.0,18.0,6.0,11.0,10.0,0.75167054,0.47218361,5.171597633136094,14.130177514792898,2.745562130177515,9.869822485207102,0
105,2025-03-02 15:00:00,Aberdeen,Dundee United,Aberdeen VS. Dundee United,2024_Scotland_Premiership,1.3379886,1.426721,7.508901,3.2775602,13.926828,13.090463,5.2452674,5.1050344,10.880169,12.240566,6.5,5.0,5.5,4.0,2.5,3.0,0.5,0.5,0.7,0.8,10,10.5,2.15,3.23,3.39,8,2,4,5,4,5,6.0,4.0,3.5,8.0,13.0,5.0,8.0,15.0,16.0,5.5,12.0,10.5,0.5742285,0.72245383,4.454081632653062,6.086734693877551,4.816326530612245,14.08673469387755,3
106,2025-03-02 15:15:00,FC Barcelona,Real Sociedad,FC Barcelona VS. Real Sociedad,2024_Spain_La Liga,1.6917088,1.2470906,7.508901,5.297483,15.640928,12.44569,5.3636503,4.702159,11.02793,11.656414,6.0,0.0,8.0,5.0,4.0,5.0,0.5,0.5,0.7,0.7,10,10.5,1.25,5.5,11.0,8,0,3,4,2,6,7.5,3.5,5.5,5.0,20.0,8.0,12.0,13.0,12.5,4.5,9.0,12.5,0.81684554,0.50040185,8.561983471074381,4.1875,3.520661157024793,1.0208333333333333,3
107,2025-03-02 15:30:00,Moreirense FC,Estrela Amadora,Moreirense FC VS. Estrela Amadora,2024_Portugal_Liga NOS,1.4519044,1.1942582,3.7318003,3.2775602,15.492779,13.393464,5.7514358,5.151534,13.702383,12.508639,4.0,3.5,1.5,4.0,4.0,4.0,0.3,0.6,0.5,0.7,8,9.5,1.91,2.9,4.75,5,4,2,1,3,7,3.0,5.5,4.0,6.0,12.0,5.0,5.0,14.0,14.0,5.0,8.0,15.0,0.7619707,0.5485616,3.537190082644628,4.958677685950413,4.56198347107438,17.355371900826444,2
108,2025-03-02 15:30:00,Boavista FC,Santa Clara,Boavista FC VS. Santa Clara,2024_Portugal_Liga NOS,1.4003246,1.2956516,3.7318003,3.6784801,15.948809,13.636894,4.952473,4.682861,11.369402,12.787152,0.0,5.0,3.5,3.0,2.0,4.0,0.2,0.1,0.6,0.4,7,9.5,4.2,3.1,1.95,0,3,8,5,1,4,4.5,3.0,2.5,5.0,13.0,4.0,9.0,16.0,12.0,4.5,7.5,16.5,0.51164585,0.66355544,3.884297520661157,3.69,3.900826446280992,6.85,2
109,2025-03-02 15:30:00,Grasshopper,Young Boys,Grasshopper VS. Young Boys,2024_Switzerland_Super League,1.3962035,0.95938987,6.154254,5.9199915,14.874432,13.63707,5.586038,5.3199635,11.425621,11.778704,3.0,6.0,5.0,5.0,5.5,5.0,0.5,0.4,0.6,0.6,9,10.5,3.45,3.59,2.0,1,7,4,2,4,6,5.0,4.0,5.0,4.0,13.0,6.0,7.0,10.0,16.5,5.5,9.0,13.0,0.6747876,0.53026193,5.1875,6.833333333333333,1.9722222222222223,5.805555555555556,0
110,2025-03-02 15:30:00,Yverdon Sport,Luzern,Yverdon Sport VS. Luzern,2024_Switzerland_Super League,1.0139862,1.1900961,3.7318003,5.297483,14.349378,16.793968,4.3507633,6.084869,13.721111,12.841148,2.0,4.5,3.0,7.0,4.5,5.0,0.4,0.5,0.5,0.5,9,10.5,3.41,3.62,1.99,5,2,5,4,4,4,2.5,5.0,5.0,5.0,9.0,3.5,6.5,13.5,16.0,6.0,9.5,11.5,0.40584868,0.5211833,2.076388888888889,4.243055555555555,18.520833333333332,3.576388888888889,2
111,2025-03-02 15:45:00,Excelsior,Roda JC,Excelsior VS. Roda JC,2024_Netherlands_Eerste Divisie,1.5694716,1.2470906,7.508901,5.297483,15.531625,12.44569,5.4899945,4.702159,11.049257,11.588062,5.0,8.5,7.5,6.5,3.0,8.0,0.6,0.5,0.7,0.6,10,9.5,1.6,4.1,5.0,9,2,2,4,4,6,5.5,2.0,6.5,4.0,17.0,7.0,11.0,10.0,14.5,6.5,6.0,10.5,0.67337114,0.50040185,11.822485207100591,6.678571428571429,5.254437869822485,8.69387755102041,3
112,2025-03-02 15:45:00,Sparta Rotterdam,Willem II,Sparta Rotterdam VS. Willem II,2024_Netherlands_Eredivisie,1.4850388,1.3525196,6.154254,3.2775602,17.05921,10.573446,5.826651,4.6766777,10.525477,11.3326235,4.0,6.0,5.0,5.0,3.0,3.0,0.5,0.7,0.5,0.7,10,10.5,1.69,3.96,5.2,1,5,5,3,3,5,5.5,4.5,3.5,7.0,14.0,6.0,9.0,9.0,17.0,7.0,13.0,11.0,0.7072448,0.6440485,3.4710743801652892,4.066115702479339,14.049586776859506,8.59504132231405,0
113,2025-03-02 16:15:00,Angers SCO,Toulouse,Angers SCO VS. Toulouse,2024_France_Ligue 1,1.3857737,1.5729519,3.7318003,3.2775602,14.580282,12.747751,5.3548617,5.9828496,11.045613,11.47996,2.0,3.5,4.5,3.0,5.0,4.0,0.5,0.3,0.6,0.7,8,8.5,2.88,3.41,2.53,3,2,6,3,3,4,3.5,5.0,3.5,4.0,11.0,4.0,7.0,13.0,12.0,4.0,8.0,15.0,0.54652894,0.64065516,3.1404958677685952,1.96,5.636363636363637,4.65,2
114,2025-03-02 16:15:00,Montpellier,Rennes,Montpellier VS. Rennes,2024_France_Ligue 1,1.5597271,1.295144,5.013122,3.2775602,15.527266,13.369923,5.8325896,5.315099,12.548957,12.216858,4.0,7.0,3.5,4.0,4.0,4.5,0.5,0.3,0.7,0.3,7,9.5,3.5,3.61,2.12,3,3,6,1,1,8,4.0,4.0,4.0,3.0,14.0,6.0,8.0,15.0,13.5,7.0,8.0,14.5,0.7633537,0.7664472,8.083333333333334,2.41,13.138888888888893,1.61,1
115,2025-03-02 16:15:00,Auxerre,Strasbourg,Auxerre VS. Strasbourg,2024_France_Ligue 1,1.7426993,1.1583198,3.7318003,3.2775602,14.991603,11.976701,5.7866244,4.727799,11.236243,11.422264,3.0,3.0,1.0,2.0,4.0,3.0,0.4,0.5,0.4,0.5,8,9.5,2.92,3.37,2.52,5,5,1,3,3,6,3.0,5.5,3.0,4.5,13.0,4.0,8.0,10.0,15.0,6.5,9.5,11.0,0.8012643,0.4344058,1.7190082644628104,2.2430555555555554,12.611570247933882,5.7430555555555545,2
116,2025-03-02 16:30:00,Manchester United,Fulham,Manchester United VS. Fulham,2024_England_FA Cup,1.5600345,1.3636729,7.508901,3.6784801,16.401606,12.828742,5.8996744,4.849112,10.1689205,11.669002,4.0,4.0,5.0,5.0,5.0,3.0,0.4,0.3,0.4,0.4,8,10.5,2.05,3.4,3.5,5,1,7,5,4,3,4.0,2.5,3.5,4.5,14.0,5.0,10.0,11.0,12.5,5.0,7.5,12.0,0.6651963,0.6316816,11.78698224852071,8.5,5.44378698224852,6.354166666666667,3
117,2025-03-02 16:30:00,Augsburg,Freiburg,Augsburg VS. Freiburg,2024_Germany_Bundesliga,1.6691835,1.205872,6.154254,3.2775602,15.614614,12.133303,5.991053,4.5491076,10.858238,11.755628,6.0,8.0,4.0,6.5,1.0,1.5,0.8,0.2,0.8,0.3,8,9.5,2.62,3.28,2.87,5,3,3,4,2,6,6.0,5.5,1.5,5.0,15.0,5.0,9.0,10.0,14.5,6.5,8.5,9.0,0.6494879,0.5205749,9.884297520661155,7.555555555555555,8.561983471074381,5.243055555555556,0
118,2025-03-02 17:00:00,AaB,København,AaB VS. København,2024_Denmark_Superliga,1.2849808,1.4768099,5.013122,5.297483,13.84319,14.381955,5.179164,5.3901024,11.062136,12.061779,3.0,3.5,4.0,3.5,5.0,3.0,0.5,0.3333333333333333,0.625,0.4444444444444444,10,10.5,5.2,4.3,1.55,3,2,3,4,3,2,3.5,5.5,4.0,4.0,12.5,5.5,8.0,14.0,13.0,3.0,10.0,12.0,0.4235213,0.7257071,4.984375,4.469135802469136,11.734375,21.358024691358025,1
119,2025-03-02 17:00:00,Roma,Como,Roma VS. Como,2024_Italy_Serie A,1.564011,1.1770722,5.013122,3.2775602,13.85637,13.981678,5.376606,4.9925876,11.338988,11.7997465,4.0,2.0,3.5,1.5,6.5,2.0,0.1,0.3,0.2,0.4,7,9.5,1.97,3.74,3.84,8,1,4,2,4,7,3.0,3.0,2.5,4.5,19.0,6.0,11.0,13.0,10.0,5.0,6.0,12.0,0.6453105,0.5255655,4.1301775147929,7.562130177514793,5.017751479289941,3.940828402366864,1
120,2025-03-02 17:30:00,Standard Liège,RSC Anderlecht,Standard Liège VS. RSC Anderlecht,2024_Belgium_Pro League,1.135928,1.2040198,3.7318003,5.297483,15.194509,12.33917,5.3176637,4.8441553,10.738747,10.858466,3.0,3.0,6.0,4.5,6.0,5.5,0.6,0.7,0.8,0.9,9,9.5,3.95,3.47,1.89,7,3,3,6,3,4,3.5,5.0,6.0,6.0,12.0,5.0,8.0,11.0,18.0,7.0,12.0,11.0,0.63044465,0.42847946,5.8698224852070995,5.763313609467455,9.715976331360944,6.0828402366863905,2
121,2025-03-02 17:30:00,RCD Mallorca,Deportivo Alavés,RCD Mallorca VS. Deportivo Alavés,2024_Spain_La Liga,1.7159362,1.1476873,3.7318003,3.6784801,15.21597,12.666388,5.7770925,4.7554393,10.205894,12.3015,3.0,6.0,5.5,4.5,3.0,2.0,0.4,0.1,0.6,0.3,7,9.5,2.2,3.1,3.6,5,4,4,2,3,8,3.5,5.0,2.0,5.0,13.0,5.0,7.0,13.0,12.0,5.0,7.0,15.0,0.7519079,0.5014924,6.1301775147929,2.224852071005917,10.89940828402367,5.479289940828402,2
122,2025-03-02 17:30:00,Fenerbahçe,Antalyaspor,Fenerbahçe VS. Antalyaspor,2024_Turkey_Süper Lig,1.2993976,1.066038,7.508901,5.297483,15.551196,12.895071,5.367494,4.6422496,13.33318,12.086384,8.5,0.0,10.0,2.5,3.0,3.0,0.5,0.1,0.6,0.2,7,10.5,1.21,6.93,10.75,10,0,1,2,3,7,8.5,1.5,3.0,5.0,20.0,8.0,14.0,12.0,16.0,6.0,9.0,13.0,0.6277881,0.55669534,20.74380165289256,4.888888888888888,2.3801652892561984,3.472222222222222,3
123,2025-03-02 18:00:00,Farense,AVS,Farense VS. AVS,2024_Portugal_Liga NOS,1.4209614,1.0314779,6.154254,3.2775602,15.072938,12.495,5.7454505,3.6056535,11.867521,14.208317,4.0,6.0,6.0,0.0,5.0,2.0,0.5,0.6,0.7,0.7,9,9.5,2.25,3.0,3.3,2,1,8,0,6,5,5.5,4.5,3.5,5.0,13.0,3.0,9.0,11.0,17.0,6.0,9.0,14.0,0.62866724,0.66675514,11.107438016528926,6.363636363636363,5.289256198347108,7.0578512396694215,0
124,2025-03-02 18:15:00,OH Leuven,KVC Westerlo,OH Leuven VS. KVC Westerlo,2024_Belgium_Pro League,1.6445475,1.100219,3.7318003,5.9199915,16.032475,13.347566,5.8900332,5.1514883,11.276801,12.072765,2.5,6.0,8.0,4.0,2.5,5.0,0.4,0.4,0.6,0.5,10,10.5,2.46,3.53,2.63,6,6,1,3,2,8,4.5,5.0,4.5,6.5,14.0,3.0,9.0,13.0,16.0,8.0,10.0,12.0,0.7355734,0.5190219,12.85207100591716,4.130177514792899,4.544378698224852,15.289940828402369,2
125,2025-03-02 19:45:00,Olympique Marseille,Nantes,Olympique Marseille VS. Nantes,2024_France_Ligue 1,1.7762815,1.1644328,7.508901,3.6784801,16.109976,12.363417,6.235281,5.1102176,11.451933,10.811876,5.0,6.0,3.0,3.0,5.0,4.0,0.4,0.5,0.4,0.7,8,9.5,1.36,5.6,8.2,5,4,2,2,5,5,5.0,3.0,3.5,6.0,17.0,6.0,8.0,9.0,15.0,6.0,10.5,10.5,0.8175663,0.5546017,14.41322314049587,6.409722222222222,3.4545454545454546,9.13888888888889,3
126,2025-03-02 19:45:00,AC Milan,Lazio,AC Milan VS. Lazio,2024_Italy_Serie A,1.365628,0.90181047,7.508901,5.9199915,17.473866,12.678825,5.7794485,4.5800834,11.172446,11.614152,7.0,8.5,5.0,6.0,6.0,10.0,0.6,0.7,0.8,0.7,11,10.5,2.05,3.8,3.53,6,6,1,7,1,5,7.5,4.0,6.0,6.0,19.0,6.0,13.0,11.0,13.0,4.0,10.0,12.0,0.54559207,0.48824146,4.840236686390533,12.544378698224849,8.0,2.284023668639054,3
127,2025-03-02 20:00:00,CA Osasuna,Valencia CF,CA Osasuna VS. Valencia CF,2024_Spain_La Liga,1.8892503,1.1162931,6.154254,5.297483,15.016835,12.695376,5.5316963,4.4386764,11.278183,11.552028,5.0,6.0,7.0,0.0,2.0,4.0,0.3,0.6,0.5,0.8,9,9.5,2.25,3.1,3.3,6,5,2,0,5,7,5.5,3.0,4.0,5.0,14.0,5.0,9.0,11.0,13.0,5.0,9.0,12.0,0.86502707,0.40247843,6.177514792899407,4.1875,3.7633136094674553,12.909722222222223,0
128,2025-03-02 20:30:00,Rio Ave FC,Sporting Braga,Rio Ave FC VS. Sporting Braga,2024_Portugal_Liga NOS,1.6534681,1.2994299,3.7318003,5.9199915,15.544981,13.345859,5.5457873,5.0048404,11.492926,11.638294,7.5,3.0,0.0,7.0,4.5,5.0,0.4,0.6,0.4,0.8,9,9.5,4.0,3.75,1.75,4,6,1,8,2,1,3.0,4.5,5.0,3.0,14.0,5.0,8.0,14.0,13.0,5.0,6.0,15.0,0.73603266,0.45869786,14.991735537190085,6.049586776859504,10.694214876033058,11.652892561983473,2
