Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,HC_GEN_VAR,AC_GEN_VAR,HC_CONCEDED_VAR,AC_CONCEDED_VAR,Cluster
94,2025-04-27 13:00:00,AFC Bournemouth,Manchester United,AFC Bournemouth VS. Manchester United,2024_England_Premier League,1.0801073,1.0187043,5.013122,5.9199915,18.66,12.920607,6.660886,4.6482368,10.96125,10.976102,5.5,8.0,6.0,2.0,8.0,4.0,0.6,0.4,0.7,0.5,10,11.5,1.95,3.7,3.8,6,3,4,3,5,5,5.5,5.0,3.5,6.0,19.0,7.0,12.0,10.0,12.0,5.0,7.0,11.0,0.5833858,0.46469158,6.130177514792899,10.21301775147929,9.597633136094672,9.822485207100591,1
95,2025-04-27 13:30:00,Bochum,Union Berlin,Bochum VS. Union Berlin,2024_Germany_Bundesliga,1.5911299,1.2427067,5.013122,5.297483,16.259613,13.276942,5.615292,4.563564,11.101081,11.185152,5.0,6.0,7.0,3.5,7.0,5.0,0.6,0.7,0.7,0.8,10,9.5,2.41,3.41,3.05,3,3,5,2,2,7,6.0,5.5,4.5,5.5,15.0,4.0,11.0,10.0,15.0,6.0,7.0,13.0,0.6788788,0.5591938,6.330578512396695,3.884297520661157,3.057851239669422,5.338842975206611,1
96,2025-04-27 14:00:00,Birmingham City,Mansfield Town,Birmingham City VS. Mansfield Town,2024_England_EFL League One,1.5581168,0.9101694,6.154254,5.297483,17.631641,9.88372,6.2672567,3.9427807,10.658213,11.950291,7.0,4.0,0.0,5.0,6.0,4.0,0.4,0.6,0.5,0.6,9,9.5,1.62,3.85,5.1,10,3,0,6,2,8,7.5,1.5,4.5,5.0,15.0,6.0,11.0,12.0,14.5,5.0,8.0,13.0,0.8216529,0.40569213,4.355555555555556,9.0625,3.955555555555556,7.109375,0
97,2025-04-27 14:00:00,KRC Genk,Royal Antwerp FC,KRC Genk VS. Royal Antwerp FC,2024_Belgium_Pro League,1.7016419,1.0580754,3.7318003,5.297483,16.174015,12.4062805,6.0577817,4.601077,11.268283,11.381805,5.5,10.0,0.0,5.0,5.0,4.5,0.4,0.6,0.6,0.8,9,9.5,1.57,4.2,5.1,10,1,0,4,5,4,5.5,4.0,5.0,5.0,17.0,6.0,10.0,11.0,17.0,6.0,9.0,13.0,0.7006058,0.4348618,10.946745562130175,3.7751479289940826,4.698224852071006,7.715976331360945,2
98,2025-04-27 14:00:00,AGF,København,AGF VS. København,2024_Denmark_Superliga,1.6551914,1.3398715,6.154254,5.297483,14.930154,11.66503,5.743166,4.7724504,11.199805,11.926675,7.0,5.5,0.0,3.5,5.0,3.0,0.7777777777777778,0.4444444444444444,0.8888888888888888,0.4444444444444444,10,9.5,3.0,3.4,2.23,5,4,0,4,3,2,7.0,4.0,4.0,4.0,15.0,8.0,8.0,13.0,13.0,3.0,10.0,12.0,0.7004465,0.873469,3.802469135802469,4.469135802469136,1.1358024691358024,21.358024691358025,0
99,2025-04-27 14:15:00,Villarreal,RCD Espanyol,Villarreal VS. RCD Espanyol,2024_Spain_La Liga,1.8512212,1.2981064,5.013122,3.2775602,15.739426,12.595848,5.776053,4.846391,11.446691,13.105604,6.0,4.0,6.0,0.0,2.0,3.0,0.5,0.4,0.8,0.5,8,9.5,1.42,4.75,7.0,5,5,2,1,2,9,5.0,5.0,3.0,6.0,15.0,5.0,9.5,12.5,16.5,6.5,10.0,15.5,0.88274413,0.5550855,4.1875,2.7222222222222228,2.2222222222222223,5.666666666666667,1
100,2025-04-27 14:30:00,Moreirense FC,CD Nacional,Moreirense FC VS. CD Nacional,2024_Portugal_Liga NOS,1.3348925,1.173854,3.7318003,3.2775602,14.948927,13.894303,5.1542172,5.2812085,12.4564905,12.537261,4.0,3.5,1.5,3.0,2.0,4.0,0.3,0.7,0.5,0.7,8,9.5,2.1,3.2,3.3,5,4,2,1,3,7,3.0,5.5,4.0,7.5,12.0,5.0,5.0,14.0,18.0,5.0,13.0,13.0,0.60581696,0.5193938,3.537190082644628,3.7190082644628095,4.56198347107438,7.1570247933884295,2
101,2025-04-27 14:45:00,Excelsior,Emmen,Excelsior VS. Emmen,2024_Netherlands_Eerste Divisie,1.5670384,1.2094742,7.508901,5.297483,14.7306795,12.818739,5.5163007,4.569499,11.254874,11.359547,5.0,8.5,7.5,5.5,16.0,4.5,0.6,0.8,0.7,0.8,10,9.5,1.53,4.33,5.5,9,2,2,6,1,4,5.5,2.0,5.5,3.5,17.0,7.0,11.0,10.0,13.0,5.0,8.0,10.0,0.69846445,0.5785349,11.822485207100591,12.776859504132233,5.254437869822485,8.049586776859504,3
102,2025-04-27 14:45:00,Almere City,Go Ahead Eagles,Almere City VS. Go Ahead Eagles,2024_Netherlands_Eredivisie,1.624051,1.4330368,3.7318003,3.6784801,15.31659,13.233503,5.678553,5.938899,10.74073,11.04221,5.0,6.0,4.5,7.0,3.5,3.0,0.7,0.6,0.9,0.6,10,9.5,3.25,3.77,2.16,2,1,8,3,2,5,5.5,5.5,4.5,6.0,12.0,4.0,8.0,11.0,18.0,7.0,10.0,9.5,0.6809849,0.60107565,4.925619834710744,11.96,5.338842975206612,9.44,2
103,2025-04-27 15:15:00,Montpellier,Reims,Montpellier VS. Reims,2024_France_Ligue 1,1.3563254,1.3282564,5.013122,5.297483,14.703915,15.486315,5.611024,5.8470583,11.3491535,13.241708,4.0,7.0,3.5,4.0,2.0,8.0,0.5,0.5,0.7,0.8,10,9.5,4.2,3.71,1.89,3,3,6,3,3,4,4.0,4.0,5.0,6.0,14.0,6.0,8.0,15.0,15.0,6.0,9.5,12.5,0.6745832,0.6248101,8.083333333333334,7.159999999999999,13.138888888888893,3.25,1
104,2025-04-27 15:15:00,Lens,Auxerre,Lens VS. Auxerre,2024_France_Ligue 1,1.4962856,1.2397147,6.154254,3.2775602,15.315339,11.38245,5.9929714,5.035227,11.095687,10.918598,5.5,8.0,7.0,3.0,4.5,3.5,0.4,0.3,0.5,0.5,8,9.5,1.69,4.1,5.0,4,2,5,1,2,8,6.0,2.5,3.5,5.0,16.0,6.0,11.0,9.0,14.0,7.0,8.0,13.0,0.64283854,0.58451545,3.15702479338843,7.239669421487605,4.413223140495867,4.809917355371901,0
105,2025-04-27 15:15:00,Nantes,Toulouse,Nantes VS. Toulouse,2024_France_Ligue 1,1.2576108,1.2037462,6.154254,3.2775602,14.473576,12.713985,5.226678,5.0977426,11.513164,10.702327,4.0,4.0,8.0,3.0,5.0,4.0,0.8,0.3,0.9,0.3,8,9.5,3.26,3.33,2.34,2,4,4,3,3,4,4.5,5.0,3.5,4.0,13.5,5.0,9.0,10.5,12.0,4.0,8.0,15.0,0.63599616,0.6083005,9.81,1.96,10.36,4.65,0
106,2025-04-27 15:30:00,Liverpool,Tottenham Hotspur,Liverpool VS. Tottenham Hotspur,2024_England_Premier League,1.530568,1.1535885,7.508901,5.9199915,15.984707,12.144547,5.5915,4.486537,11.17203,11.225276,4.0,5.5,7.0,3.0,13.0,8.0,0.4,0.5,0.6,0.7,10,11.5,1.35,5.4,8.0,9,2,1,5,1,7,4.5,4.5,6.0,4.5,18.0,7.0,10.0,11.5,15.0,5.0,8.0,12.0,0.75978637,0.76993257,12.305555555555555,10.390532544378695,7.076388888888889,8.402366863905325,3
107,2025-04-27 15:30:00,Werder Bremen,St. Pauli,Werder Bremen VS. St. Pauli,2024_Germany_Bundesliga,1.714966,1.2404792,3.7318003,3.2775602,15.314028,13.956429,5.435205,4.7657504,9.989618,11.654678,4.0,4.5,6.0,2.0,0.0,4.0,0.5,0.4,0.6,0.7,9,9.5,1.96,3.78,3.82,3,4,4,4,0,7,5.0,4.0,4.0,6.5,14.0,6.0,9.0,13.0,13.0,6.0,7.0,10.0,0.94104147,0.5603147,6.264462809917356,3.867768595041323,5.1570247933884295,2.1818181818181817,2
108,2025-04-27 15:30:00,Nottingham Forest,Manchester City,Nottingham Forest VS. Manchester City,2024_England_FA Cup,1.6017426,1.2016116,5.013122,3.6784801,14.98611,13.6733675,5.6281605,5.237807,10.712004,11.265226,4.0,2.0,5.0,7.0,6.0,4.0,0.4,0.5,0.6,0.5,10,10.5,4.6,3.7,1.75,7,3,2,5,3,5,4.0,6.0,4.5,4.0,15.5,6.0,8.5,12.5,12.0,5.0,7.0,7.0,0.69802463,0.53970456,7.743055555555556,17.467455621301777,2.909722222222222,3.3017751479289936,1
109,2025-04-27 16:00:00,Juventus,Monza,Juventus VS. Monza,2024_Italy_Serie A,1.6356345,1.1340581,6.154254,3.2775602,16.20667,11.6731615,6.0000615,4.8651,11.718622,11.233455,6.0,7.0,0.0,6.0,3.0,3.0,0.7,0.5,0.8,0.7,10,9.5,1.2,7.6,15.0,6,7,0,1,4,8,7.0,4.5,3.5,6.0,16.0,6.0,9.0,11.0,17.0,6.0,12.0,13.0,0.6617004,0.5239312,5.230769230769231,5.289940828402367,3.1360946745562135,7.763313609467454,0
110,2025-04-27 16:00:00,Kayserispor,Rizespor,Kayserispor VS. Rizespor,2024_Turkey_Süper Lig,1.5836552,1.2546288,5.013122,5.297483,15.464844,12.4062805,5.462039,4.854001,11.268283,11.547432,4.5,6.5,7.0,5.0,0.0,4.5,0.8,0.5,0.8,0.6,9,9.5,2.3,2.92,3.51,2,4,5,4,0,8,6.5,6.0,4.5,4.5,16.0,5.0,9.0,11.0,13.5,5.0,9.5,14.5,0.7020783,0.4975167,6.776859504132233,9.583333333333334,7.289256198347107,5.576388888888888,1
111,2025-04-27 16:00:00,Eyüpspor,Galatasaray,Eyüpspor VS. Galatasaray,2024_Turkey_Süper Lig,1.5331466,1.4086118,6.154254,5.9199915,15.069068,13.326507,5.6870265,5.0972266,11.475903,11.570719,4.0,3.0,5.0,7.0,9.0,0.0,0.5,0.9,0.5,0.9,9,9.5,6.71,4.59,1.42,7,3,1,10,1,0,4.0,5.0,7.0,6.0,14.0,6.0,6.0,12.0,15.0,5.0,9.0,9.0,0.6910523,0.70777553,4.793388429752065,4.231404958677687,3.6033057851239665,4.413223140495868,0
112,2025-04-27 16:00:00,Midtjylland,Nordsjælland,Midtjylland VS. Nordsjælland,2024_Denmark_Superliga,1.4762856,1.2619544,5.013122,5.297483,15.460371,12.429269,5.798622,4.7935677,11.718622,11.171905,7.0,0.0,5.0,7.0,4.0,5.0,0.5555555555555556,0.25,0.6666666666666666,0.375,8,10.5,1.79,4.3,3.58,8,0,1,2,1,5,7.0,4.0,5.0,2.5,17.0,6.0,9.0,12.0,12.0,5.0,5.5,13.0,0.6895114,0.6097802,23.555555555555554,2.75,10.54320987654321,5.109375,1
113,2025-04-27 16:30:00,Union Saint-Gilloise,Club Brugge,Union Saint-Gilloise VS. Club Brugge,2024_Belgium_Pro League,1.2936553,1.3301911,7.508901,5.297483,15.063088,13.260933,5.4107246,5.284328,11.168782,11.063382,5.5,5.0,8.5,4.0,7.0,6.0,0.5,0.7,0.7,0.8,11,9.5,2.6,3.34,2.6,8,3,2,6,4,3,6.0,5.0,5.5,4.5,19.0,6.0,13.0,12.0,13.0,6.0,7.0,10.0,0.62561846,0.5195904,9.171597633136097,10.792899408284022,3.0532544378698225,3.763313609467456,3
114,2025-04-27 17:00:00,Vitória Guimarães,Rio Ave FC,Vitória Guimarães VS. Rio Ave FC,2024_Portugal_Liga NOS,1.8894668,1.1453737,7.508901,3.2775602,16.1542,12.611185,5.776053,4.3874855,12.359708,12.768393,9.0,7.0,5.0,2.0,3.5,3.0,0.8,0.5,0.8,0.8,10,9.5,1.63,3.6,4.9,5,5,1,2,2,7,7.0,4.0,3.0,6.0,17.0,6.0,10.0,15.0,19.0,5.0,11.0,13.0,0.8069984,0.43911156,2.380165289256198,7.289256198347108,3.289256198347107,3.239669421487603,3
115,2025-04-27 17:00:00,Benfica,AVS,Benfica VS. AVS,2024_Portugal_Liga NOS,2.2488027,0.8257249,7.508901,3.2775602,18.234505,9.355822,7.5086617,3.0980651,11.415448,12.530283,6.5,0.0,8.0,0.0,5.0,2.0,0.6,0.6,0.7,0.7,9,9.5,1.08,9.0,25.0,10,0,1,0,6,5,6.5,2.0,3.5,5.0,18.0,8.0,10.0,11.0,17.0,6.0,9.0,14.0,1.2357347,0.32158664,9.68595041322314,6.363636363636363,5.421487603305786,7.0578512396694215,3
116,2025-04-27 18:45:00,Napoli,Torino,Napoli VS. Torino,2024_Italy_Serie A,1.3449355,1.2037462,6.154254,3.6784801,16.507778,12.277806,5.4103384,4.9870667,10.943368,10.702327,8.0,6.0,5.0,3.0,2.0,5.0,0.5,0.6,0.6,0.6,10,9.5,1.49,4.4,7.4,9,1,2,3,5,5,7.0,2.5,3.0,8.0,16.0,4.5,11.5,9.5,14.0,5.0,9.0,12.0,0.69410443,0.5304907,15.909722222222223,8.85207100591716,2.7430555555555554,11.207100591715976,0
117,2025-04-27 18:45:00,Olympique Marseille,Brest,Olympique Marseille VS. Brest,2024_France_Ligue 1,1.7067976,1.0736119,7.508901,3.2775602,15.183043,13.207935,5.808623,4.8637676,11.129943,11.1018915,5.0,6.0,3.0,4.0,0.0,3.0,0.4,0.6,0.4,0.6,8,9.5,1.56,4.5,5.7,5,4,2,4,0,7,5.0,3.0,4.0,3.5,17.0,6.0,8.0,9.0,15.0,5.0,11.0,12.0,0.76464796,0.518165,14.41322314049587,4.8099173553719,3.4545454545454546,10.082644628099173,3
118,2025-04-27 18:45:00,Atalanta,Lecce,Atalanta VS. Lecce,2024_Italy_Serie A,1.637794,1.16219,6.154254,3.6784801,15.751203,10.679619,6.402183,4.4469814,10.833353,11.498574,5.0,8.0,4.5,2.0,7.0,2.5,0.1,0.4,0.3,0.5,7,9.5,1.3,6.0,10.0,7,3,2,3,2,8,4.5,2.0,2.0,6.0,17.0,7.0,9.0,12.5,16.0,7.0,10.0,14.0,0.7373834,0.5646156,2.8541666666666665,6.402366863905325,1.7430555555555554,13.633136094674557,0
119,2025-04-27 19:30:00,Boavista FC,Sporting CP,Boavista FC VS. Sporting CP,2024_Portugal_Liga NOS,1.2150143,1.3761365,3.7318003,5.9199915,15.796825,13.212067,5.308657,4.6938806,11.088521,12.201374,0.0,5.0,3.5,8.0,3.0,6.0,0.2,0.5,0.6,0.6,8,9.5,10.5,5.7,1.22,0,3,8,7,3,1,4.5,3.0,7.0,2.5,13.0,4.0,9.0,16.0,7.0,3.0,4.0,11.0,0.49727112,0.5718028,3.884297520661157,10.413223140495868,3.900826446280992,4.330578512396695,2
