Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
109,2025-02-09 15:00:00,Plymouth Argyle,Liverpool,Plymouth Argyle VS. Liverpool,FA Cup,1.6652989,1.414113,4.1683826,6.158829,15.117626,14.429536,5.663994,5.3600516,10.499218,12.012089,3.0,2.5,7.0,8.0,6.0,0.0,0.2,0.6,0.3,0.6,8,10.5,26.0,11.0,1.07,5,6,4,9,3,0,2.5,5.5,7.0,2.5,13.0,6.0,7.0,13.0,9.5,4.0,5.0,10.0,0.60820025,0.64287364,3
110,2025-02-09 15:15:00,Valencia CF,Leganés,Valencia CF VS. Leganés,La Liga,1.6301683,1.3590975,4.6168585,3.2569091,15.226235,12.083825,5.875538,4.7197857,11.263916,12.508767,4.5,10.0,6.0,2.0,4.0,1.0,0.5,0.7,0.7,0.7,10,9.5,1.8,3.1,5.5,4,3,4,1,7,3,5.0,4.0,2.0,8.0,10.0,6.0,6.0,12.0,16.0,6.0,11.0,15.0,0.6370206,0.5856517,1
111,2025-02-09 15:30:00,Farense,CD Nacional,Farense VS. CD Nacional,Liga NOS,1.353962,1.210542,6.41828,3.2569091,14.574354,11.891949,5.0367007,4.618753,12.0880375,11.84736,4.0,6.0,6.0,0.0,2.0,4.0,0.4444444444444444,0.6,0.4444444444444444,0.6,10,10.5,2.25,3.1,3.1,2,1,6,0,3,7,5.0,5.0,4.0,7.0,13.0,3.0,9.0,11.0,17.5,5.0,13.0,12.5,0.6904489,0.5701459,0
112,2025-02-09 15:30:00,GD Estoril Praia,Boavista FC,GD Estoril Praia VS. Boavista FC,Liga NOS,1.4890529,1.2722893,4.1792536,3.2569091,14.950192,11.762087,5.111479,4.603616,12.716276,11.374149,4.0,8.0,1.0,1.5,5.0,1.0,0.4,0.6,0.6,0.7,8,9.5,1.7,3.7,4.6,4,3,3,2,3,5,5.0,4.5,2.0,6.5,12.0,4.0,8.0,14.0,18.0,4.5,13.5,13.0,0.7305015,0.55154854,3
113,2025-02-09 15:45:00,Heerenveen,Twente,Heerenveen VS. Twente,Eredivisie,1.5870377,1.1121851,6.41828,3.9376733,14.670103,12.789516,5.5767303,4.8873677,11.283757,10.734407,6.0,7.0,5.0,5.0,9.0,4.0,0.3,0.6,0.7,0.7,10,10.5,3.89,3.93,1.91,5,4,1,4,2,5,6.0,4.0,5.5,4.5,15.5,6.0,10.0,8.5,10.0,5.0,7.0,9.0,0.72178525,0.57310116,0
114,2025-02-09 15:45:00,AZ,PEC Zwolle,AZ VS. PEC Zwolle,Eredivisie,1.5693638,1.2811025,7.107208,3.2569091,16.416685,11.29934,5.553493,4.122521,9.529452,10.87613,5.0,4.0,8.0,3.0,4.0,1.5,0.2,0.4,0.4,0.7,8,10.5,1.41,5.0,7.7,5,1,4,1,5,4,5.5,3.0,3.5,7.0,19.0,6.0,9.0,10.5,16.5,6.0,10.5,9.5,0.55605096,0.6516765,2
115,2025-02-09 15:45:00,Telstar,Utrecht II,Telstar VS. Utrecht II,Eerste Divisie,2.0153174,1.0704657,6.41828,3.2569091,14.920721,12.140916,5.7279596,4.832406,11.5504675,12.502024,5.0,5.0,8.0,0.0,3.0,3.0,0.6,0.7,0.7,0.8,10,9.5,1.4,4.75,7.0,5,5,1,0,5,6,5.0,4.5,3.0,6.5,15.0,6.0,8.0,13.0,17.0,6.0,12.0,13.0,0.88333535,0.40871966,0
116,2025-02-09 16:00:00,Antalyaspor,İstanbul Başakşehir,Antalyaspor VS. İstanbul Başakşehir,Süper Lig,2.104225,1.4474834,6.41828,3.2569091,15.639846,13.450535,6.0410647,6.0126843,13.328428,12.82933,8.0,2.5,5.0,3.0,1.0,2.5,0.7,0.3,0.8,0.4,8,9.5,2.91,3.58,2.27,5,2,3,3,1,6,4.5,5.0,3.0,4.0,13.0,5.5,8.0,11.5,14.0,6.0,8.0,12.5,0.7242269,0.7840445,0
117,2025-02-09 16:00:00,Galatasaray,Adana Demirspor,Galatasaray VS. Adana Demirspor,Süper Lig,1.4854242,1.2124672,7.0924096,5.346524,13.894976,13.043181,5.9433556,5.550987,12.580911,11.093172,10.0,6.5,0.0,6.0,5.5,4.0,0.6,0.7,0.6,0.7,11,11.5,1.07,13.45,20.37,9,2,0,1,2,7,9.0,3.5,5.0,7.5,24.0,9.0,14.0,13.0,18.0,7.5,10.5,9.0,0.63157076,0.4532922,2
118,2025-02-09 16:15:00,Auxerre,Toulouse,Auxerre VS. Toulouse,Ligue 1,1.6931243,1.0493132,4.1792536,3.2569091,14.737933,11.337096,5.754172,4.5872655,10.999114,11.278076,3.0,3.0,1.0,3.0,4.5,4.0,0.4,0.3333333333333333,0.4,0.3333333333333333,8,9.5,3.41,3.5,2.19,5,4,1,3,2,4,3.0,5.5,3.0,4.0,13.0,4.5,7.5,11.5,11.0,4.0,7.0,16.0,0.7464537,0.5275355,3
119,2025-02-09 16:15:00,Strasbourg,Montpellier,Strasbourg VS. Montpellier,Ligue 1,1.7663137,1.1582702,4.1683826,5.346524,15.225322,12.494582,5.9315343,5.148499,12.078136,12.762661,5.0,3.0,1.0,2.0,0.0,4.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,8,9.5,1.77,4.1,4.4,5,3,1,1,0,8,4.0,4.0,4.0,5.0,11.0,6.0,5.0,16.0,18.0,6.0,12.0,13.0,0.69188356,0.5474945,3
120,2025-02-09 16:30:00,RB Leipzig,St. Pauli,RB Leipzig VS. St. Pauli,Bundesliga,1.637846,1.051859,6.41828,3.2569091,14.460585,13.366734,5.636971,4.785222,10.32515,11.028903,6.0,7.0,7.0,2.0,0.0,4.0,0.7777777777777778,0.4,0.7777777777777778,0.7,9,9.5,1.57,4.5,5.7,5,3,1,4,0,6,7.0,3.0,4.0,6.5,14.0,6.0,10.0,10.0,13.0,5.5,7.0,10.5,0.7466325,0.5082325,0
121,2025-02-09 17:00:00,Lecce,Bologna,Lecce VS. Bologna,Serie A,1.5735337,1.0520276,4.1792536,3.2569091,14.689514,12.803577,5.4197636,4.3630824,12.830502,12.752226,3.0,3.0,5.5,2.0,4.0,2.5,0.4,0.0,0.6,0.1,5,9.5,4.4,3.51,1.91,3,4,4,4,5,2,3.5,5.0,3.0,3.0,15.0,5.0,9.0,14.0,14.0,5.0,7.0,14.0,0.75885797,0.440103,3
122,2025-02-09 17:30:00,KVC Westerlo,Standard Liège,KVC Westerlo VS. Standard Liège,Pro League,1.6322716,1.299461,7.107208,3.2569091,15.551877,12.929728,5.740835,4.9829307,10.61214,11.211168,5.5,8.5,8.5,1.5,1.0,3.0,0.7,0.5,0.7,0.6,10,10.5,1.7,3.96,4.4,4,4,4,2,5,5,7.5,4.5,3.0,8.0,18.5,7.0,12.0,11.0,18.0,5.5,12.0,11.0,0.79592794,0.67840374,2
123,2025-02-09 17:30:00,Real Sociedad,RCD Espanyol,Real Sociedad VS. RCD Espanyol,La Liga,1.5794736,1.1332672,4.6168585,3.2569091,15.986,11.453147,5.9842525,4.2149196,12.106755,12.4853325,4.5,6.5,8.0,0.0,2.0,3.5,0.7,0.5,0.7,0.6,9,9.5,1.57,3.9,5.75,4,2,5,0,2,8,6.0,5.0,3.0,5.5,12.0,5.0,9.0,12.0,15.5,7.0,9.0,14.5,0.8811597,0.49475032,1
124,2025-02-09 17:35:00,Aston Villa,Tottenham Hotspur,Aston Villa VS. Tottenham Hotspur,FA Cup,1.6931243,0.9981454,6.41828,6.158829,14.983516,11.337096,5.754172,4.7160997,11.446659,11.799279,6.0,9.0,4.0,3.0,13.0,8.0,0.6,0.7,0.6,0.7,11,10.5,2.15,3.6,3.1,6,5,1,4,1,7,7.5,3.0,6.0,5.0,18.0,6.0,10.0,14.0,13.5,5.0,8.0,12.0,0.6683388,0.41725847,0
125,2025-02-09 18:00:00,Sporting Braga,Gil Vicente,Sporting Braga VS. Gil Vicente,Liga NOS,1.5955518,1.2009478,7.107208,5.346524,14.907253,12.013739,5.3806643,4.833725,11.489903,12.468917,8.0,10.0,6.0,1.0,1.0,3.0,0.5,0.3,0.6,0.4,9,10.5,1.47,4.2,6.0,4,3,3,1,3,6,8.0,3.0,2.0,7.0,18.0,6.5,9.5,12.5,15.5,5.5,11.0,10.5,0.6241766,0.43503186,2
126,2025-02-09 18:15:00,Beerschot-Wilrijk,Sporting Charleroi,Beerschot-Wilrijk VS. Sporting Charleroi,Pro League,1.8221028,1.0410249,6.41828,5.346524,15.16278,12.778821,6.599674,5.1225767,10.24194,10.5074215,7.0,5.0,5.0,5.0,5.0,5.0,0.8,0.4,0.8,0.5,10,10.5,4.1,3.61,1.82,2,6,4,3,2,7,5.0,6.0,5.0,5.5,15.5,5.5,8.5,10.5,12.0,5.0,7.5,10.5,0.6489139,0.5143418,0
127,2025-02-09 19:45:00,Angers SCO,Olympique Marseille,Angers SCO VS. Olympique Marseille,Ligue 1,1.6380684,1.4110239,4.1683826,5.346524,14.073482,13.792061,5.3976836,6.120559,11.452284,12.500242,2.0,3.5,5.0,3.0,0.0,7.5,0.6,0.4,0.6,0.4,8,8.5,5.4,4.1,1.66,3,2,5,8,0,2,4.0,4.0,3.0,4.0,12.5,4.0,7.0,13.0,10.0,5.5,4.0,9.0,0.68742335,0.8576361,3
128,2025-02-09 19:45:00,Napoli,Udinese,Napoli VS. Udinese,Serie A,1.5839279,1.1076247,7.107208,3.2569091,15.16572,12.742281,5.700203,4.8753505,10.723059,11.8233,8.0,0.0,5.0,2.0,5.0,4.0,0.2,0.4,0.5,0.5,9,10.5,1.44,4.6,7.9,9,0,2,3,3,5,7.0,2.5,3.5,4.5,15.0,4.0,11.0,9.0,14.0,6.0,9.0,14.0,0.71127486,0.4667976,2
129,2025-02-09 20:00:00,Sevilla FC,FC Barcelona,Sevilla FC VS. FC Barcelona,La Liga,1.3935565,1.2671897,6.41828,6.158829,15.30053,12.097421,5.767896,4.7118955,11.639725,12.181078,4.0,5.0,7.0,5.0,4.0,7.0,0.5,0.7,0.5,0.7,8,9.5,5.5,4.33,1.53,5,3,3,7,3,2,5.0,3.5,4.5,5.5,15.0,6.0,9.0,14.0,12.0,5.0,6.5,10.0,0.6231766,0.6687744,0
130,2025-02-09 20:30:00,Casa Pia,Estrela Amadora,Casa Pia VS. Estrela Amadora,Liga NOS,1.3171611,1.2480228,4.1792536,3.2569091,15.0703945,11.935447,5.486404,4.736095,11.799799,11.39512,3.5,5.5,5.0,0.0,4.0,5.0,0.4,0.6666666666666666,0.4,0.6666666666666666,9,10.5,1.8,3.3,4.5,4,4,2,0,3,6,4.5,4.5,4.0,7.0,13.5,4.0,8.5,11.0,13.0,5.0,8.0,15.0,0.5945889,0.5282873,3
