Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
110,2024-12-22 13:30:00,Volendam,De Graafschap,Volendam VS. De Graafschap,Eerste Divisie,1.5813497,1.0843425,8.038655,2.1351125,15.140044,12.270765,6.2296405,4.5226665,9.784024,12.376852,6.0,0.0,5.5,5.0,5.0,4.0,0.2,0.2,0.4,0.2,8,10.5,2.0,4.03,3.24,5,0,2,2,4,3,6.0,2.0,5.0,2.0,19.0,8.0,11.0,14.0,15.0,6.0,10.0,11.0,0.6789973,0.4055665,2
111,2024-12-22 13:30:00,MVV,Telstar,MVV VS. Telstar,Eerste Divisie,1.4349357,1.0590136,3.82502,3.3254027,13.601376,12.161269,5.1208024,4.815701,12.002583,11.751615,6.0,6.0,5.0,5.0,4.0,5.5,0.4,0.4,0.8,0.6,10,9.5,3.13,3.72,2.14,3,4,2,3,3,4,6.0,5.0,5.0,3.0,13.0,7.0,7.0,12.0,14.0,5.0,9.5,11.5,0.5027041,0.56269145,0
112,2024-12-22 14:00:00,Everton,Chelsea,Everton VS. Chelsea,Premier League,1.6317348,1.2942967,3.82502,3.319046,12.973898,12.947696,4.947622,4.9166512,10.664794,11.687998,4.0,4.0,4.5,7.0,8.0,5.0,0.4,0.8,0.6,0.8,10,10.5,5.14,2.76,1.81,2,3,2,5,1,1,4.0,4.0,8.0,4.0,11.0,5.0,8.0,8.0,12.5,5.5,7.5,12.5,0.61953235,0.47512895,0
113,2024-12-22 14:00:00,Fulham,Southampton,Fulham VS. Southampton,Premier League,1.4469068,1.1009638,3.1904697,6.117719,12.763894,11.622004,4.8493967,3.9196799,10.687879,11.672941,6.5,1.5,6.5,0.0,6.0,1.0,0.4,0.8,0.6,0.8,11,11.5,1.2,8.63,5.97,4,2,2,0,1,5,6.0,6.0,1.0,12.0,15.0,5.5,9.0,10.5,20.5,6.5,13.5,12.0,0.91615576,0.36917543,1
114,2024-12-22 14:00:00,Manchester United,AFC Bournemouth,Manchester United VS. AFC Bournemouth,Premier League,1.5305644,1.1872964,3.5748072,5.931359,13.464292,16.219067,5.230579,5.315871,11.5425205,12.817405,4.5,4.0,5.0,4.0,6.5,9.0,0.4,0.4,0.4,0.8,8,10.5,2.79,1.85,4.76,4,1,3,3,2,3,4.0,3.0,7.0,6.0,13.0,5.5,9.0,11.0,17.0,8.0,6.5,12.5,0.7731707,0.59239733,1
115,2024-12-22 14:00:00,Leicester City,Wolverhampton Wanderers,Leicester City VS. Wolverhampton Wanderers,Premier League,1.4349357,1.5439641,3.1904697,6.2245693,14.402667,13.576478,5.3945193,4.999063,11.622579,12.591601,2.0,4.0,2.0,2.0,4.5,3.0,0.6,0.6,0.8,0.6,11,10.5,2.23,4.67,2.24,2,3,3,1,2,5,3.0,9.0,3.0,9.0,10.0,3.5,5.0,12.0,18.0,5.5,10.0,14.0,0.664614,0.74159455,1
116,2024-12-22 14:00:00,Venezia,Cagliari,Venezia VS. Cagliari,Serie A,1.266902,1.2512885,3.796768,3.3801634,13.865646,11.4409485,5.6566224,4.073152,9.580569,12.403466,2.5,5.0,4.5,3.0,5.5,4.0,0.4,0.4,0.4,0.6,9,10.5,4.33,2.17,2.4,2,1,4,1,2,4,5.0,6.0,4.0,6.0,13.0,6.0,8.0,12.0,14.0,5.0,9.0,13.0,0.50843954,0.4278908,0
117,2024-12-22 14:30:00,Bochum,Heidenheim,Bochum VS. Heidenheim,Bundesliga,2.271102,1.413233,3.56502,5.931359,15.407608,12.733533,6.544219,5.057761,11.106596,11.175857,0.0,4.0,5.0,4.0,0.0,1.0,0.4,0.4,0.6,0.4,9,10.5,1.59,3.38,5.4,0,2,4,2,0,5,6.0,5.0,3.0,6.0,15.5,4.0,11.5,9.5,15.0,7.0,8.0,11.0,0.7200697,0.72115767,1
118,2024-12-22 15:00:00,Hearts,St. Johnstone,Hearts VS. St. Johnstone,Premiership,1.6321203,1.3347977,3.1904697,6.146316,13.325586,12.124527,5.0901017,4.05883,11.219801,11.29293,3.5,9.0,6.0,3.5,2.0,3.0,0.4,0.2,0.6,0.4,7,10.5,1.53,4.2,5.7,2,3,3,2,2,5,6.0,6.0,3.0,6.0,17.0,4.5,11.5,10.5,15.0,5.0,11.0,12.0,0.8058291,0.5040847,1
119,2024-12-22 15:00:00,West Bromwich Albion,Bristol City,West Bromwich Albion VS. Bristol City,Championship,1.3716973,1.2100253,6.2612762,4.7873087,14.946474,12.993009,5.491167,4.622298,8.388712,11.610978,6.0,6.0,5.0,1.0,8.0,6.5,0.8,0.4,1.0,0.4,9,10.5,1.96,3.5,4.2,3,5,1,3,4,4,9.0,5.0,4.0,4.0,13.0,4.5,10.0,11.5,12.0,4.0,6.0,12.0,0.58466756,0.72879606,3
120,2024-12-22 15:00:00,Standard Liège,KAA Gent,Standard Liège VS. KAA Gent,Pro League,1.6286924,1.1826551,3.5653849,6.0130467,15.877213,11.271024,6.259992,4.6929665,10.591748,12.140025,3.0,3.0,11.0,3.0,3.5,5.0,0.2,0.4,0.6,0.4,8,10.5,2.78,3.28,2.47,5,3,1,2,4,3,5.0,4.0,4.0,5.0,12.0,5.0,8.0,11.0,19.0,6.0,12.0,10.0,0.71102023,0.44009045,1
121,2024-12-22 15:15:00,Real Madrid,Sevilla FC,Real Madrid VS. Sevilla FC,La Liga,1.5190308,1.2164891,6.2612762,4.7873087,14.776129,10.920414,5.418782,4.0959554,10.776467,12.579715,5.0,0.0,10.0,2.0,7.0,5.0,0.4,0.4,0.4,0.6,10,10.5,1.33,5.0,9.0,5,0,1,1,3,4,5.0,3.0,5.0,5.0,16.0,6.5,9.0,15.5,14.0,5.0,7.0,10.0,0.76083547,0.4932536,3
122,2024-12-22 15:45:00,Willem II,NEC,Willem II VS. NEC,Eredivisie,1.2846092,1.146203,3.796768,3.3801634,11.653373,13.6649275,4.173627,5.0310183,10.672859,11.085245,4.0,5.0,3.5,7.5,0.0,6.0,0.2,1.0,0.4,1.0,8,10.5,2.82,3.41,2.58,2,2,4,2,0,5,3.0,6.0,6.0,5.0,9.5,4.0,6.5,10.0,17.0,7.0,10.0,11.0,0.69978327,0.35550895,0
123,2024-12-22 15:45:00,ADO Den Haag,Oss,ADO Den Haag VS. Oss,Eerste Divisie,1.4768399,0.7623542,6.288435,5.161925,15.404319,10.768114,6.107538,4.229476,11.412418,10.818395,6.0,9.0,4.5,0.0,5.0,4.0,0.6,0.6,0.6,0.6,9,9.5,1.36,5.21,7.25,5,3,2,0,5,4,5.0,5.0,5.0,3.0,17.5,6.5,11.0,10.0,15.0,6.0,10.0,13.0,0.8999544,0.36487517,3
124,2024-12-22 16:00:00,Trabzonspor,BB Bodrumspor,Trabzonspor VS. BB Bodrumspor,Süper Lig,1.9133042,1.2310123,6.2612762,4.7873087,14.458338,10.89019,5.746689,4.532434,13.625797,11.484205,8.0,8.0,9.0,7.0,0.0,4.0,0.2,0.4,0.8,0.6,9,9.5,1.59,4.11,5.17,3,3,1,1,1,5,8.0,1.0,4.0,5.0,16.0,6.0,11.0,11.0,16.0,6.0,9.0,10.0,0.6158449,0.51919913,3
125,2024-12-22 16:30:00,Tottenham Hotspur,Liverpool,Tottenham Hotspur VS. Liverpool,Premier League,1.9668374,1.3203703,6.096174,5.9859843,14.859649,11.511398,5.676621,5.070415,13.037226,11.918882,10.5,7.0,7.0,10.0,4.5,0.0,0.8,0.4,0.8,0.8,10,11.5,4.84,11.55,1.23,4,1,3,5,2,0,7.0,5.0,8.0,3.0,16.5,6.5,10.0,14.0,9.0,4.0,5.0,14.0,0.6030659,0.50847214,3
126,2024-12-22 16:30:00,Wolfsburg,Borussia Dortmund,Wolfsburg VS. Borussia Dortmund,Bundesliga,1.9263828,1.2634381,3.8961582,3.3711069,11.18785,11.621657,5.169973,4.5667233,11.911459,11.200203,5.5,4.5,4.0,0.0,5.0,3.5,0.2,0.2,0.2,0.4,8,10.5,1.33,6.63,4.8,2,2,3,0,2,4,4.0,4.0,4.0,6.0,11.0,5.0,6.0,13.0,14.5,5.5,7.0,10.5,0.4483871,0.4779705,0
127,2024-12-22 17:00:00,Atalanta,Empoli,Atalanta VS. Empoli,Serie A,1.7635266,1.0392526,3.5653849,5.8961735,14.700845,10.028697,5.953472,4.1019197,11.182548,11.808351,4.0,0.0,6.0,5.0,3.0,3.0,0.0,0.4,0.0,0.6,6,10.5,2.01,2.42,5.07,5,0,1,3,3,2,4.0,2.0,3.0,5.0,15.0,7.0,9.0,13.0,19.0,5.0,14.0,16.5,0.94813764,0.71752137,1
128,2024-12-22 17:00:00,Santa Clara,Sporting Braga,Santa Clara VS. Sporting Braga,Liga NOS,1.2828121,1.031123,3.8256638,3.319046,14.994431,13.946929,5.418782,4.847852,11.941073,12.610753,6.0,0.0,2.0,7.0,5.0,5.0,0.6,0.6,0.6,0.8,9,9.5,3.15,3.15,2.28,5,0,1,4,1,1,6.0,4.0,5.0,4.0,16.0,5.0,11.0,17.0,10.0,2.5,6.0,15.5,0.7048382,0.46899027,0
129,2024-12-22 17:30:00,UD Las Palmas,RCD Espanyol,UD Las Palmas VS. RCD Espanyol,La Liga,1.3795403,1.301098,3.796768,3.3380477,15.813604,11.100023,6.3149233,4.4226,12.364222,12.679421,3.0,2.0,9.0,0.0,3.0,4.0,0.2,0.6,0.2,0.8,7,9.5,1.75,3.7,4.5,2,3,3,0,1,5,3.0,3.0,4.0,6.0,14.0,5.0,9.0,13.0,15.5,7.5,9.0,14.5,0.9696356,0.41552216,0
130,2024-12-22 17:30:00,Leganés,Villarreal,Leganés VS. Villarreal,La Liga,1.4349357,1.1944343,3.7849934,3.331364,11.830165,13.051511,4.7346315,4.553779,10.805422,12.323905,3.0,1.0,3.0,4.0,5.5,4.0,0.0,0.2,0.0,0.2,5,9.5,3.9,3.4,2.0,3,1,4,4,2,2,2.0,3.0,5.0,3.0,9.5,3.5,6.5,12.5,12.0,4.5,8.5,11.0,0.5373189,0.6018728,0
131,2024-12-22 17:30:00,Union Saint-Gilloise,Club Brugge,Union Saint-Gilloise VS. Club Brugge,Pro League,1.1508309,1.3250589,7.8329453,2.5681915,14.923336,12.030254,5.027935,4.9715133,10.721607,11.699541,5.0,6.5,8.0,3.0,7.0,7.0,0.4,0.8,0.6,0.8,10,9.5,1.29,6.63,5.42,5,2,1,5,2,2,5.0,5.0,5.0,5.0,19.0,6.0,13.0,12.0,14.0,6.0,7.0,8.0,0.44528705,0.50091845,2
132,2024-12-22 18:15:00,Cercle Brugge,OH Leuven,Cercle Brugge VS. OH Leuven,Pro League,1.5017492,0.9824665,6.2810025,4.8074555,15.09371,10.986853,5.7969756,4.3255496,10.583417,12.25828,8.0,5.0,6.0,5.0,5.0,7.0,0.4,0.2,0.4,0.6,10,11.5,2.2,3.31,3.2,3,3,3,1,5,3,5.0,4.0,5.0,4.0,15.0,7.0,9.0,13.0,16.0,5.0,9.0,13.0,0.68439436,0.3673027,3
133,2024-12-22 19:45:00,Monza,Juventus,Monza VS. Juventus,Serie A,1.4832677,1.260053,3.8256638,3.3711069,13.927654,12.461024,5.48722,5.1675243,11.017599,12.465456,0.0,1.0,6.0,3.0,6.0,0.0,0.4,0.4,0.4,0.6,8,9.5,4.91,3.58,1.76,0,3,5,3,4,0,4.0,3.0,4.0,5.0,12.0,3.0,9.0,16.0,9.0,3.0,6.0,12.0,0.6627148,0.7349201,0
134,2024-12-22 20:00:00,Real Betis,Rayo Vallecano,Real Betis VS. Rayo Vallecano,La Liga,1.4051119,1.2164891,6.2612762,4.623013,15.076567,10.525912,6.084588,4.236125,10.926582,12.878916,8.0,4.0,6.0,5.0,3.0,3.0,0.4,1.0,0.6,1.0,9,10.5,1.8,3.5,4.75,4,3,1,3,3,3,6.0,4.0,4.0,8.0,19.0,7.0,10.0,14.0,14.0,5.0,8.0,16.0,0.6005087,0.47433066,3
135,2024-12-22 20:30:00,Gil Vicente,Sporting CP,Gil Vicente VS. Sporting CP,Liga NOS,1.4424192,1.2059575,3.863156,3.319046,12.763894,16.677237,4.8493967,5.6594596,11.219801,12.77382,2.0,6.5,7.0,8.0,0.0,6.0,0.4,0.8,0.8,0.8,10,9.5,4.38,4.64,1.5,3,2,1,5,0,1,6.0,5.0,8.0,2.0,16.5,4.5,11.0,16.0,7.0,3.0,4.0,10.0,0.7556662,0.34423268,0
