Unnamed: 0,DateTime,Home Team,Away Team,VERSUS,League,Home Goals RR,Away Goals RR,Home Corners RR,Away Corners RR,Home Shots RR,Away Shots RR,Home SOT RR,Away SOT RR,Home Fouls RR,Away Fouls RR,Home Corners H4H_W,Home Corners H4H_D,Home Corners H4H_L,Away Corners A4A_W,Away Corners A4A_D,Away Corners A4A_L,TE_Home H4H,TE_Awa y A4A,TE_Home H4H Baja,TE_Away A4A Baja,Bet For H4A,BET LINE,HW ODDS,DRW ODDS,AW ODDS,CNT CORNERS HW,CNT CORNERS HD,CNT CORNERS HL,CNT CORNERS AW,CNT CORNERS AD,CNT CORNERS AL,AVG H4H CORNERS GEN,AVG H4H CORNERS CONCEDED,AVG A4A CORNERS GEN,AVG A4A CORNERS CONCEDED,AVG H4H SHOTS,AVG H4H SOT,AVG H4H SHOTS OFF,AVG H4H FOULS WON,AVG A4A SHOTS,AVG A4A SOT,AVG A4A SHOTS OFF,AVG A4A FOULS WON,Home HT Goals RR,Away HT Goals RR,Cluster
107,2025-01-26 10:30:00,Rizespor,Adana Demirspor,Rizespor VS. Adana Demirspor,Süper Lig,1.5380304,1.1566072,3.893421,5.036619,15.306882,12.838138,5.930429,4.9991612,12.157625,10.573409,3.0,8.0,3.0,6.0,5.5,5.0,0.4444444444444444,0.8888888888888888,0.4444444444444444,1.0,8,9.5,1.29,5.62,9.12,3,3,3,1,2,6,3.0,3.0,6.0,7.0,14.0,6.0,11.0,14.0,17.0,7.0,10.0,9.0,0.6711987,0.4068967,1
108,2025-01-26 11:15:00,Excelsior,ADO Den Haag,Excelsior VS. ADO Den Haag,Eerste Divisie,1.3258054,1.7980369,7.051518,4.4154167,13.043528,13.672854,5.141347,5.730342,13.615214,14.00616,5.5,5.0,2.0,5.5,3.0,6.0,0.6,0.2222222222222222,0.7,0.5555555555555556,8,9.5,1.87,3.75,3.75,8,1,1,2,4,3,5.0,3.0,5.0,3.0,16.5,5.5,11.0,10.0,11.0,4.0,5.0,14.0,0.55496603,0.9681971,0
109,2025-01-26 11:15:00,Fortuna Sittard,PEC Zwolle,Fortuna Sittard VS. PEC Zwolle,Eredivisie,1.5914842,0.9455458,7.051518,4.8882594,14.813748,11.57118,5.8944945,4.675677,11.086504,11.24656,6.0,0.0,4.5,0.0,4.0,1.5,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666666,9,10.5,2.05,3.5,3.2,5,0,4,0,5,4,5.0,5.0,4.0,7.0,10.0,4.0,6.0,10.0,16.0,7.0,10.0,10.0,0.74884623,0.4711851,0
110,2025-01-26 11:30:00,AC Milan,Parma,AC Milan VS. Parma,Serie A,1.4550787,0.5784869,6.7614293,4.2613726,19.627178,10.802207,7.186423,4.119767,11.546543,11.190335,6.5,9.0,5.0,6.0,6.0,3.0,0.5,0.8,0.7,0.9,9,10.5,1.28,5.75,9.0,4,5,1,1,5,4,6.5,2.5,6.0,6.5,18.5,6.5,11.0,11.5,15.0,5.5,10.0,9.5,1.0171348,0.35404852,0
111,2025-01-26 12:00:00,Dundee United,Rangers,Dundee United VS. Rangers,Premiership,1.5912281,1.1013876,8.744778,6.8513055,14.590034,12.741834,5.593548,4.656439,11.254106,11.90909,5.0,5.0,5.0,5.0,7.0,6.0,0.3,0.3,0.3,0.4,10,11.5,6.0,4.4,1.45,5,3,3,3,4,4,5.0,4.5,6.0,4.0,16.0,5.0,7.0,11.0,11.0,4.0,7.0,13.0,0.7750184,0.4659355,2
112,2025-01-26 12:30:00,Standard Liège,FCV Dender EH,Standard Liège VS. FCV Dender EH,Pro League,1.2953063,1.2715769,3.5716598,2.919998,14.38432,12.042894,5.4789877,4.8289704,10.955086,11.499193,3.0,3.0,7.5,3.5,3.0,3.0,0.4,0.3,0.7,0.6,8,9.5,2.15,3.15,3.3,6,3,2,4,3,3,3.5,4.5,3.0,5.0,12.0,5.0,8.0,11.0,16.0,6.5,9.5,11.0,0.568216,0.55836207,3
113,2025-01-26 12:30:00,Darmstadt 98,Paderborn,Darmstadt 98 VS. Paderborn,2. Bundesliga,1.4948496,1.1588577,3.6874354,5.131656,14.880892,11.412127,5.763044,4.671453,11.457154,11.686906,3.0,5.0,7.5,6.0,5.0,5.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8888888888888888,10,9.5,2.1,3.5,3.1,3,4,2,3,5,1,4.0,4.0,5.0,6.0,17.0,6.0,10.0,13.0,13.0,5.0,8.0,11.0,0.75188756,0.46359956,1
114,2025-01-26 12:30:00,Hannover 96,Preußen Münster,Hannover 96 VS. Preußen Münster,2. Bundesliga,1.6006052,1.1248064,7.051518,4.564366,15.217579,11.186343,5.8413105,4.532754,11.425391,11.498206,7.0,7.0,5.0,3.0,4.0,5.0,0.4444444444444444,0.625,0.4444444444444444,0.75,9,10.5,1.6,3.9,5.0,7,1,1,2,3,3,7.0,3.0,4.0,7.0,16.0,6.0,8.0,14.0,16.5,5.0,11.0,15.0,0.79646325,0.41790587,0
115,2025-01-26 12:30:00,Ulm,Jahn Regensburg,Ulm VS. Jahn Regensburg,2. Bundesliga,1.4728925,1.2794421,3.114936,2.919998,14.768671,12.35199,5.525678,5.0314746,11.405242,12.432735,3.0,4.0,5.5,0.0,10.0,3.0,0.375,0.25,0.375,0.375,9,10.5,1.9,3.25,4.0,1,3,4,0,1,7,4.5,5.0,3.0,5.0,15.0,4.5,10.5,14.5,18.0,7.5,9.5,11.5,0.71560407,0.51060116,3
116,2025-01-26 13:00:00,BB Bodrumspor,Eyüpspor,BB Bodrumspor VS. Eyüpspor,Süper Lig,1.489461,1.0587022,3.2195814,2.9014297,14.350713,10.392197,5.490756,4.223983,11.585551,11.353529,5.0,4.0,5.0,4.0,3.0,4.0,0.5555555555555556,0.7,0.5555555555555556,0.7,9,9.5,2.69,3.26,2.6,3,2,4,3,4,3,5.0,5.0,4.0,7.5,12.0,4.0,10.0,12.0,15.5,6.5,8.5,12.0,0.71288425,0.50047207,3
117,2025-01-26 13:00:00,Rayo Vallecano,Girona FC,Rayo Vallecano VS. Girona FC,La Liga,1.6640933,1.132179,3.2195814,2.8413064,14.700774,12.159532,5.8590484,4.642131,11.321036,12.220293,6.0,4.0,6.0,3.0,4.0,4.5,0.4444444444444444,0.2,0.4444444444444444,0.4,8,9.5,2.75,2.88,2.8,3,3,3,3,3,4,5.0,4.0,4.0,4.0,16.0,6.0,9.0,11.0,12.5,3.5,9.0,13.5,0.76592964,0.5089418,3
118,2025-01-26 13:00:00,Antalyaspor,Beşiktaş,Antalyaspor VS. Beşiktaş,Süper Lig,1.2276387,1.321712,8.668692,6.076384,13.809649,12.848716,5.792882,5.1638403,11.765862,11.29832,8.0,4.0,5.0,2.5,4.0,9.5,0.7777777777777778,0.5555555555555556,0.8888888888888888,0.5555555555555556,11,9.5,3.83,3.83,1.84,5,1,3,2,5,2,5.0,5.0,4.0,6.0,13.0,6.0,8.0,13.0,14.0,5.0,9.0,13.0,0.39219186,0.67610985,2
119,2025-01-26 13:15:00,St. Gallen,Lausanne Sport,St. Gallen VS. Lausanne Sport,Super League,1.4130521,1.1502898,8.702361,6.076384,15.580824,12.391967,5.8446727,5.157989,10.9659,11.079033,6.0,6.0,5.0,11.5,6.0,5.5,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556,10,10.5,2.4,3.5,2.4,3,5,1,2,3,4,6.0,3.0,6.0,6.0,14.0,7.0,10.0,12.0,13.0,4.0,9.0,11.0,0.57461256,0.50259936,2
120,2025-01-26 13:30:00,RKC Waalwijk,Willem II,RKC Waalwijk VS. Willem II,Eredivisie,1.4599806,1.2335843,3.5698469,2.9368021,16.092434,12.068223,6.36243,4.7958875,10.734627,11.710737,4.0,5.0,3.5,5.0,4.5,2.5,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7777777777777778,11,10.5,2.55,3.4,2.5,1,2,6,3,2,4,4.0,10.0,4.0,7.0,12.0,5.0,7.0,9.0,21.0,8.0,14.0,13.0,0.7601095,0.50858,3
121,2025-01-26 14:00:00,Crystal Palace,Brentford,Crystal Palace VS. Brentford,Premier League,1.4771081,1.1827393,7.051518,4.8882594,16.064795,11.202378,6.260339,4.489279,10.8924675,11.607613,8.0,6.0,3.0,2.0,3.5,4.0,0.7,0.8,0.7,0.8,12,10.5,2.0,3.5,3.45,2,5,4,1,2,7,5.5,8.0,3.5,9.0,15.0,6.0,9.0,12.0,24.0,9.0,12.5,8.0,0.8670636,0.54350626,0
122,2025-01-26 14:00:00,Tottenham Hotspur,Leicester City,Tottenham Hotspur VS. Leicester City,Premier League,1.4842163,1.4120461,7.478711,4.2613726,15.075563,12.35199,5.6958423,5.151891,11.845505,12.268108,10.5,6.0,7.0,6.0,4.0,2.0,0.8,0.4,0.8,0.4,10,11.5,1.4,5.25,5.75,4,2,5,1,2,7,7.0,5.0,3.0,5.5,15.0,6.0,10.0,14.0,17.5,7.0,12.0,10.0,0.6808651,0.7205505,0
123,2025-01-26 14:00:00,Le Havre,Brest,Le Havre VS. Brest,Ligue 1,1.6846162,1.4134648,3.7362437,5.1100745,14.766319,12.418264,5.9751744,4.967788,10.416791,11.53105,2.0,0.0,3.0,3.5,0.0,3.0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.5555555555555556,7,8.5,3.3,3.2,2.2,2,0,7,2,0,7,2.0,6.0,3.0,3.0,9.0,4.0,4.0,10.0,15.0,7.0,8.0,12.0,0.87554026,0.6402218,1
124,2025-01-26 14:00:00,Udinese,Roma,Udinese VS. Roma,Serie A,1.5010514,1.1588919,7.051518,4.4154167,14.518925,12.286709,5.584585,4.842298,12.053187,12.372243,4.0,4.5,6.5,0.0,4.0,2.0,0.6,0.4,0.6,0.6,8,9.5,3.25,3.25,2.2,4,2,4,0,6,4,4.5,3.5,3.5,5.5,11.5,4.0,7.5,10.5,16.0,6.0,11.0,11.0,0.74223435,0.37500194,0
125,2025-01-26 14:30:00,Hoffenheim,Eintracht Frankfurt,Hoffenheim VS. Eintracht Frankfurt,Bundesliga,1.5764624,1.476889,6.7488046,4.4195156,14.592757,12.0182,5.6667695,4.990971,11.081984,10.201074,4.0,6.0,4.0,4.0,5.0,7.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,10,10.5,3.1,3.45,2.2,3,1,5,5,1,3,4.0,4.0,5.0,6.0,16.0,7.0,10.0,12.0,19.0,6.0,11.0,9.0,0.69688785,0.76113874,0
126,2025-01-26 15:00:00,Beerschot-Wilrijk,Union Saint-Gilloise,Beerschot-Wilrijk VS. Union Saint-Gilloise,Pro League,1.5749239,1.1060537,8.714775,6.040606,14.720687,11.597361,5.6693363,4.5677075,11.048857,11.4145155,7.0,5.0,4.0,6.0,6.0,6.0,0.7,0.4,0.7,0.4,9,10.5,6.0,4.33,1.45,2,6,3,2,7,2,5.0,6.0,6.0,3.0,16.0,6.0,9.0,10.0,10.0,5.0,7.0,14.0,0.69367075,0.4741379,2
127,2025-01-26 15:15:00,Real Sociedad,Getafe CF,Real Sociedad VS. Getafe CF,La Liga,1.301814,1.132179,7.051518,4.564366,14.283362,12.159532,5.398522,4.642131,11.871713,12.970254,4.5,6.5,9.0,5.0,5.5,3.5,0.8,0.5555555555555556,0.8,0.6666666666666666,9,9.5,1.75,3.4,5.0,4,2,4,1,2,6,6.5,5.5,4.0,5.0,12.0,5.0,8.5,11.0,12.0,5.0,8.0,15.0,0.649857,0.48260435,0
128,2025-01-26 15:30:00,Basel,Sion,Basel VS. Sion,Super League,1.5968173,1.1209383,3.7362437,5.098488,14.967504,11.130684,6.1523714,4.358917,11.53857,11.156191,4.0,7.0,4.0,5.0,3.0,8.0,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.6666666666666666,9,9.5,1.73,3.65,3.85,5,1,3,3,1,5,4.0,2.0,5.0,4.0,17.0,7.0,10.0,12.0,14.0,5.0,7.0,9.0,0.72047144,0.38267452,1
129,2025-01-26 15:30:00,Luzern,Zürich,Luzern VS. Zürich,Super League,1.5660326,1.2716178,6.7614293,4.0576286,14.687521,12.845656,5.5102925,4.9107637,12.106188,12.822412,4.0,7.0,8.0,5.5,6.5,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,10,9.5,2.15,3.35,2.8,4,2,3,4,2,3,6.0,4.0,3.0,5.0,13.0,5.0,9.0,12.0,13.0,4.0,5.0,14.0,0.7072959,0.5899925,0
130,2025-01-26 15:30:00,GD Estoril Praia,Vitória Guimarães,GD Estoril Praia VS. Vitória Guimarães,Liga NOS,1.4279944,1.2846016,8.775989,6.076384,13.439634,13.646365,4.9035535,5.247542,11.836994,12.4109745,5.0,8.0,1.0,4.5,6.5,6.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.7777777777777778,10,9.5,4.0,3.28,1.75,3,3,3,2,4,3,5.0,4.0,5.0,6.0,12.0,4.0,8.0,14.0,9.0,3.0,7.0,14.0,0.82242763,0.4888393,2
131,2025-01-26 15:45:00,Helmond Sport,AZ II,Helmond Sport VS. AZ II,Eerste Divisie,1.5347121,1.3756957,3.2195814,2.8062508,13.421876,12.454132,5.7183814,4.706484,12.221969,13.601157,5.0,3.0,5.0,3.5,5.0,2.0,0.5,0.5,0.7,0.6,9,9.5,2.15,3.55,3.1,4,3,3,4,2,5,4.0,4.0,3.0,5.5,11.5,4.0,7.5,13.0,14.0,5.0,8.0,14.0,0.6899527,0.7141953,3
132,2025-01-26 15:45:00,AZ,Sparta Rotterdam,AZ VS. Sparta Rotterdam,Eredivisie,1.5497056,1.0171638,6.7614293,4.564366,17.586699,11.55742,6.3745646,4.367296,11.424564,11.407094,5.0,4.0,8.0,2.5,4.0,6.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5555555555555556,8,10.5,1.57,3.9,5.25,5,1,3,2,3,4,5.0,3.0,4.0,5.0,17.0,6.0,8.0,10.0,15.0,6.0,8.0,9.0,0.53811675,0.5139747,0
133,2025-01-26 16:00:00,Fenerbahçe,Göztepe,Fenerbahçe VS. Göztepe,Süper Lig,1.5595043,1.1841505,9.920556,5.9421787,15.128114,11.466168,5.930435,4.515818,11.041065,12.463206,9.0,0.0,10.0,4.0,6.0,3.0,0.75,0.5555555555555556,0.75,0.6666666666666666,9,9.5,1.35,5.14,7.76,7,0,1,1,3,5,9.0,1.5,4.0,5.0,20.0,8.5,14.0,11.0,14.0,6.0,9.0,16.0,0.69688785,0.55745274,2
134,2025-01-26 16:15:00,Nantes,Olympique Lyonnais,Nantes VS. Olympique Lyonnais,Ligue 1,1.5120345,1.5402443,4.0024,5.098488,14.863775,11.994445,5.8807273,4.7608886,11.437791,10.934464,4.0,4.0,6.0,6.0,8.0,7.0,0.75,0.5555555555555556,0.875,0.6666666666666666,10,9.5,3.35,3.5,2.05,2,3,3,3,3,3,4.5,5.0,7.0,4.0,13.5,5.0,9.0,9.5,13.0,6.0,7.0,11.0,0.7565209,0.6553026,1
135,2025-01-26 16:15:00,Toulouse,Montpellier,Toulouse VS. Montpellier,Ligue 1,1.5382649,1.3898699,3.893421,5.098488,14.57284,12.103607,5.6958423,4.6851177,12.805387,12.415323,6.0,9.0,3.0,0.0,0.0,4.0,0.4444444444444444,0.375,0.4444444444444444,0.5,8,9.5,1.57,4.0,5.25,4,2,3,0,0,8,6.0,3.0,4.0,4.5,13.0,7.0,7.0,14.0,16.5,5.5,11.5,12.0,0.7401427,0.6491824,1
136,2025-01-26 16:15:00,Lens,Angers SCO,Lens VS. Angers SCO,Ligue 1,1.1034385,1.0199624,7.478711,4.8882594,13.347938,12.412293,5.7030053,4.6940017,12.681548,10.996952,6.0,8.0,6.5,4.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,7,9.5,1.4,4.6,6.75,3,2,4,3,3,3,6.0,2.0,3.0,3.0,16.0,6.0,11.0,8.0,12.0,5.0,5.0,12.0,0.6049778,0.29125682,0
137,2025-01-26 16:30:00,St. Pauli,Union Berlin,St. Pauli VS. Union Berlin,Bundesliga,1.3807693,1.1332822,4.0024,5.019167,14.179207,12.109632,5.2910447,4.9379773,10.743555,11.259072,4.0,5.0,4.0,3.0,7.0,4.5,0.25,0.6666666666666666,0.375,0.7777777777777778,8,9.5,2.5,3.0,2.95,1,2,5,1,2,6,4.0,3.5,5.0,6.0,16.0,5.0,10.5,10.0,11.0,6.0,7.0,12.0,0.5490025,0.4556357,1
138,2025-01-26 16:30:00,Aston Villa,West Ham United,Aston Villa VS. West Ham United,Premier League,1.6871469,1.1060277,7.051518,3.8708313,15.783018,11.630543,6.370014,4.492987,11.480391,11.756048,6.0,9.5,4.0,3.0,6.0,5.5,0.6,0.6,0.6,0.6,11,10.5,1.57,4.1,5.5,6,4,1,3,3,4,7.5,3.0,4.0,7.0,18.0,6.0,10.0,14.0,19.0,6.5,13.0,11.0,0.9194455,0.4310239,0
139,2025-01-26 17:00:00,Lecce,Inter Milan,Lecce VS. Inter Milan,Serie A,1.4590281,1.404629,3.2195814,2.9014297,15.059607,12.872073,5.6065264,5.2709084,10.757524,12.250904,3.0,3.0,5.0,3.0,6.0,0.0,0.4,0.2222222222222222,0.6,0.4444444444444444,7,9.5,8.0,5.0,1.33,3,4,3,7,2,0,3.5,5.0,4.0,4.0,13.5,5.0,8.5,14.5,10.0,3.0,6.0,13.0,0.7198058,0.602567,3
140,2025-01-26 17:30:00,RSC Anderlecht,KV Mechelen,RSC Anderlecht VS. KV Mechelen,Pro League,1.9359318,1.1728016,3.893421,5.4612565,15.326963,12.508604,5.9847326,4.943786,10.538799,11.768754,6.0,6.0,4.0,3.0,3.0,4.0,0.4,0.6,0.4,0.6,9,10.5,1.85,3.65,3.6,5,3,3,2,3,5,5.0,4.0,3.5,7.0,19.0,6.0,10.0,14.0,19.0,6.0,13.0,10.5,0.8416801,0.50284314,1
141,2025-01-26 17:30:00,Athletic Club Bilbao,Leganés,Athletic Club Bilbao VS. Leganés,La Liga,1.6268787,1.0309463,3.442127,2.9014297,14.76101,10.517396,6.1498356,4.5071054,11.3508,11.272653,4.5,5.0,2.0,2.0,4.0,1.0,0.3,0.7,0.4,0.7,8,9.5,1.38,5.0,7.5,6,3,1,1,6,3,4.5,3.5,3.0,7.0,12.0,5.0,8.0,9.0,16.0,6.5,10.5,15.0,0.7244241,0.46273285,3
142,2025-01-26 18:00:00,Porto,Santa Clara,Porto VS. Santa Clara,Liga NOS,1.5118772,1.137062,7.051518,4.2613726,14.297438,12.667823,5.424528,4.6652737,10.872404,13.380438,8.0,0.0,0.0,2.5,0.0,4.0,0.6666666666666666,0.125,0.7777777777777778,0.375,7,9.5,1.42,3.94,6.8,9,0,0,4,0,4,8.0,3.0,2.5,5.0,18.0,8.0,8.0,13.0,12.0,4.5,7.5,16.0,0.7271465,0.4302473,0
143,2025-01-26 18:15:00,OH Leuven,KAA Gent,OH Leuven VS. KAA Gent,Pro League,1.6240759,1.1379242,7.051518,4.4946275,15.059607,12.6113405,5.782095,4.959315,10.647883,11.598535,5.5,6.0,8.0,4.0,3.0,5.0,0.6,0.5,0.8,0.5,9,10.5,2.45,3.25,2.7,4,5,1,3,5,3,7.0,5.0,3.5,5.0,13.5,4.0,8.5,13.5,18.0,6.0,11.0,10.0,0.65661705,0.5583989,0
144,2025-01-26 19:00:00,Fulham,Manchester United,Fulham VS. Manchester United,Premier League,1.5987084,1.2676553,3.2195814,2.8912392,14.813748,11.933188,5.8944945,4.819272,10.8238325,11.669142,6.5,3.0,6.5,4.5,6.0,4.0,0.5,0.4,0.5,0.5,9,10.5,2.45,3.25,2.8,4,5,2,2,4,4,6.0,4.0,4.0,5.5,16.0,6.0,11.0,13.0,12.0,5.0,7.5,12.0,0.5941959,0.54390717,3
145,2025-01-26 19:45:00,Nice,Olympique Marseille,Nice VS. Olympique Marseille,Ligue 1,1.9611716,1.8071953,3.2195814,2.9014297,14.863775,12.36728,5.8807273,4.923514,10.89523,11.432756,4.0,5.0,0.0,3.0,0.0,3.0,0.5,0.2222222222222222,0.5,0.3333333333333333,7,9.5,3.0,3.4,2.25,5,3,0,8,0,1,4.5,5.0,3.0,3.0,17.0,6.5,8.0,10.5,9.0,5.0,4.0,9.0,0.95921344,0.68893546,3
146,2025-01-26 19:45:00,Lazio,Fiorentina,Lazio VS. Fiorentina,Serie A,1.4351877,1.4382315,3.5658164,2.919998,14.100454,12.050332,5.5609593,5.0266094,10.812945,11.607298,5.5,5.0,4.0,3.5,4.0,3.0,0.4,0.1,0.6,0.2,6,9.5,2.05,3.4,3.45,6,3,1,4,3,3,5.0,3.5,3.5,2.5,13.5,6.0,7.0,12.5,12.0,5.0,7.5,11.0,0.69688785,0.6613605,3
147,2025-01-26 20:00:00,FC Barcelona,Valencia CF,FC Barcelona VS. Valencia CF,La Liga,1.6917667,1.1338018,6.7488046,4.0158443,13.286216,11.309191,5.4446416,4.076585,11.660549,11.976635,7.0,0.0,8.0,0.0,2.0,5.0,0.625,0.3,0.875,0.6,9,10.5,1.22,7.5,9.5,5,0,3,0,4,6,7.5,4.0,3.5,4.5,20.5,8.5,12.0,13.5,11.5,5.0,8.0,11.5,0.84873533,0.47033256,0
148,2025-01-26 20:30:00,Sporting Braga,Boavista FC,Sporting Braga VS. Boavista FC,Liga NOS,1.6615871,1.3780032,7.051518,4.2613726,14.353869,12.000236,5.4589944,5.1790547,11.715341,11.627006,6.0,10.0,6.0,1.5,5.0,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6666666666666666,8,9.5,1.2,5.8,10.0,3,3,3,2,3,4,6.0,3.0,2.0,6.0,17.0,7.0,9.0,13.0,18.0,4.0,13.0,15.0,0.5851866,0.5223702,0
